Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.0456295318342895	5.049724388840046	True	L4	0.09776848547745706	1809.5211302529842	9.233069165318617e-05
0.07089191820141753	3.4918178263475506	True	L0	0.1111584696795081	2222.629073334173	0.0002716731761932728
0.8966756471923037	5.353430774326447	True	-	0.8566715557303821	5911.578007268714	0.8074879899887417
0.49486802316448175	9.260518484416064	True	-	0.419305512929403	4033.4013338423842	0.04192186291313725
0.0364452250259695	2.624256856355436	True	L6	0.09303903822655016	1616.4454365712293	5.324370896617211e-05
0.2869567120896076	7.268861795854865	True	-	0.24851900481153777	3499.4062982151104	0.008344308774276813
0.45617175100609236	6.310188218331497	True	-	0.3846508566221106	3773.665232867577	0.027032148766919003
0.13337703726752853	4.955343014450568	True	-	0.14667937297392167	2849.2887743366596	0.0012775492048934926
0.23913779289284037	2.733368657520257	True	-	0.2145948579831412	3368.10205547805	0.005339164118834356
0.09107731401033506	3.5622916354302965	True	-	0.12225927719272417	2470.757843762617	0.0005018547708407166
0.06907548048195383	5.05061858607671	True	L1	0.11017703798852588	2197.3018698092305	0.00025493811159994756
0.36502576807538745	2.983967639373698	True	-	0.3082081322833642	3641.228392847017	0.015044354130317647
0.09245778552701933	1.1687132363260813	True	-	0.12303149690923967	2485.7854616223563	0.0005206919567212052
0.06661139103328029	4.547199186247477	True	L1	0.10885029621288145	2162.0227639728123	0.00023323512643799084
0.1463414483945236	2.4460099666327655	True	-	0.1544776827299515	2938.7168944058326	0.0016034527590414872
0.8427660741261442	3.5491624351731925	True	-	0.7897764887021442	5762.340103395464	0.6195803419839667
0.010158344298226358	1.8527015532077193	True	T7	0.07991104499684043	797.7064637120035	2.3295913368502957e-06
0.016602722231997286	4.146475059919872	True	T5	0.08307343881798132	1056.97796617949	7.760358623031892e-06
5.325418699627674	3.9517267011299153	True	-	3.728476947209662	16838.828540170947	1006.9411794252644
0.538340308304396	10.970900682461492	True	-	0.45980191362263495	4314.36410956657	0.06599368887646777
0.035414265084023934	1.8985034481525052	True	L6	0.09251275951033884	1592.800503933037	4.9629795639024014e-05
0.0840418537561536	0.9451804895178053	True	M9V	0.11834965648325113	2390.6024480650026	0.0004121517244539657
0.4100015024462009	5.810744348254731	True	-	0.3450190592912965	3695.295680706811	0.019997542536375788
0.04727577343603032	6.777829047324451	True	L4	0.09862402493009952	1841.1854896586765	0.00010070459738960236
0.04278984588827078	6.955053431558625	True	L5	0.09629830143956188	1752.9347777750822	7.888491495260864e-05
0.07534176292730076	7.125974467330065	True	L0	0.11357495942573226	2282.3757431179383	0.00031536059843956574
0.21553873253755348	6.8573233391112405	True	-	0.19859119489355415	3285.3642988251013	0.004139499075662765
0.0411911857187442	2.5860568559244355	True	L5	0.09547373859531971	1719.9146253094573	7.186031138170401e-05
0.07708814157886662	5.096710229699017	True	L0	0.11452807054484963	2304.9766515172746	0.00033356746831601964
4.596738179813111	3.9587732268453806	True	-	3.4242951735422382	15298.633682392592	578.6908944654531
0.15787940410790144	7.4554672375321	True	-	0.1615417815014469	3010.4427153899214	0.0019310116088592144
0.1100442158500198	5.3804540936876855	True	-	0.13301524088777553	2659.6831590151883	0.0007976568558488237
0.0009168006358679056	4.991422475456158	True	Y5	0.07543951565383251	188.23899092921528	6.437686229870889e-09
0.41537578425789695	1.1587396741992246	True	-	0.34953622512029664	3700.7348661296733	0.020645715995147917
0.5487741539307878	5.408873522726558	True	-	0.46976786527868125	4380.182331240949	0.07318617417250803
0.020459455966029456	9.052395987124436	True	T4	0.08498342153795865	1187.6264342174861	1.2944388091029497e-05
0.7119734209609457	6.723145935710067	True	-	0.6380601632841094	5337.481758108079	0.2976888405893713
0.053699156975499644	6.825192029267098	True	L3	0.10198491275469149	1957.5010193183152	0.00013758577141848648
1.3666881989244348	3.06203957106548	True	-	1.5477560925735443	6855.676798817111	4.767602771304164
0.32400207653598206	7.078674717403873	True	-	0.27617707203337266	3575.78062803497	0.0112344648363818
2.3975905093818475	3.096079909955164	True	-	2.5368765352597373	9632.10636199528	49.90883353544293
0.18932639079161703	5.0179239518640655	True	-	0.18138722441476346	3175.234031349218	0.003013075618240111
0.38460098966135053	5.32569978745977	True	-	0.32401192355462566	3666.7555931173015	0.017097929245845838
0.06338737176388468	5.186998473755354	True	L1	0.10712241707272097	2114.176143465476	0.0002065470880908835
0.05989609605263006	8.97449836616638	True	L2	0.1052615735463973	2060.059770179725	0.00017978467881219179
0.06383910693526966	5.076762363050336	True	L1	0.1073639712515344	2120.9997339310808	0.00021017123132051658
0.12279502583309991	6.613960402773785	True	-	0.14042325221983087	2768.3286048134146	0.0010433794855421719
0.16117342023878378	2.7924434901728947	True	-	0.16357993796384024	3029.6982444402674	0.0020311933108662296
0.008720947547718542	4.500931725773165	True	T8	0.07921064593300214	729.7604877813951	1.6031795656176914e-06
0.0010947671907321132	7.646954927564728	True	Y5	0.07552491843401911	209.72208945674237	9.94147699366996e-09
0.04650050829222642	3.409698012101656	True	L4	0.09822082967686516	1826.374340923564	9.670747921319583e-05
0.20029159409459363	3.325862165156572	True	-	0.18851079809855997	3223.9187524098975	0.0034586171931579143
0.07296535731225387	5.623765847611732	True	L0	0.11228229334762432	2250.864483741796	0.0002915503863279608
0.04778783072594243	6.509240047004903	True	L4	0.09889062134101162	1850.8719601098826	0.00010339734659316718
0.5673907254726149	6.366502095582426	True	-	0.4877864765857076	4496.127955022836	0.08760075292854122
0.37270635657643075	6.475060375555179	True	-	0.3143689371659355	3651.6393455129314	0.015831586685808283
0.6933021415992098	7.004714638090884	True	-	0.6176242483071916	5234.270369193115	0.2579686684886647
0.1602580493185454	5.811069770679483	True	-	0.16301260298225	3024.3990501951193	0.0020030528806858207
0.04339786303111422	5.4210943020293145	True	L5	0.09661249442976601	1765.2683012873547	8.165883122704903e-05
0.2702062101037973	9.061324163794618	True	-	0.23640776607837088	3458.1820946039143	0.007201261601464077
0.02347882680006223	2.6365311857959273	True	T0	0.08648780786209322	1280.7893321715683	1.813486236743397e-05
0.1194078854407466	4.878114702748832	True	-	0.13844148760629615	2740.723609998853	0.0009742875593024251
0.07978057700312174	5.36044132732384	True	M9.5V	0.11600274030901986	2338.9362854773435	0.00036283046151437573
0.007002386837978769	3.5906864122917557	True	T8	0.0783756199339776	641.3766352802783	9.365008937139587e-07
0.14318779977227813	5.55405161679487	True	-	0.15256715884050942	2917.8728894096325	0.0015201318949104997
0.029587969080021072	4.985127411340002	True	L8	0.08955608337578486	1450.1472226920837	3.195451593068052e-05
0.11764666804656937	8.252085197402259	True	-	0.13741499745838406	2726.0230603741447	0.0009394637952224942
0.1066127399223656	10.525043793069303	True	-	0.13104593144823734	2628.1124346998595	0.0007381022456758275
0.06236825511600244	4.329567521183401	True	L2	0.10657812627040723	2098.634595335009	0.00019850760558354607
0.01394131043255455	6.700762529406093	True	T6	0.0817630174370143	957.316331342038	5.058588713771801e-06
0.17465353680676868	2.4798142139776878	True	-	0.17201973389901382	3103.392723715016	0.0024728465725704575
0.02884682833959834	6.403210368593021	True	L8	0.08918210787796896	1430.7849799519224	3.0029398536035197e-05
0.058168696312589474	4.7131230185748745	True	L2	0.1043448211207797	2032.3416945714125	0.00016734871585395538
0.06712598876439993	2.2149937397086723	True	L1	0.10912693210315563	2169.4803253707228	0.00023767332070777545
0.13257495999851754	4.740521283449394	True	-	0.14620174640744044	2843.4172874443984	0.0012588129356837362
0.024838317144545062	3.9159180217152962	True	L9	0.08716777450761205	1320.5253332471848	2.081577300844666e-05
0.030962223581313432	3.308514292494521	True	L7	0.0902507978640746	1485.278769051247	3.571310996007703e-05
0.09048179927732487	6.9813483095547415	True	-	0.12192666858204101	2464.2067398084664	0.0004938552306130578
0.036026656358369255	5.155576625043677	True	L6	0.09282525734180232	1606.8989629067803	5.175833341899254e-05
0.3334702006836832	2.3573349053586106	True	-	0.28343886626536324	3592.4862114808416	0.01205571360408828
0.3154633580213028	4.496648409050811	True	-	0.2696954515434896	3559.796758264407	0.01052305245666147
0.5581803611056672	3.6956585396888864	True	-	0.4788340011691498	4439.001070684577	0.08020559039682634
0.023019601716300166	3.7359666164835574	True	T0	0.08625848632577934	1267.071324837137	1.727832321646761e-05
0.009253134856413252	1.9624391617739092	True	T7	0.07946975337726783	755.4821996877114	1.8535075243352625e-06
0.5732623227886312	5.557041592441757	True	-	0.4935324571550637	4532.308313498621	0.09259827544858756
0.10605367390179786	6.904897190510042	True	-	0.13072606300461534	2622.867613423969	0.0007286576428559269
0.08476074801663995	3.307731388277375	True	M9V	0.1187471586690716	2399.078487831629	0.00042084091666582795
0.03152975930737341	3.353576083183221	True	L7	0.09053818177445949	1499.506004181545	3.733791404954933e-05
0.08079070686254934	3.6832417164087667	True	M9.5V	0.11655763516928459	2351.409241628211	0.0003741864150259095
0.033572247087973635	3.0895067130649205	True	L6	0.09157477430438611	1549.419073808318	4.354326434483311e-05
0.09335632153762981	3.5206542292075342	True	-	0.12353502443023902	2495.449574056005	0.0005331741471184983
0.2827601954411064	2.672954990036019	True	-	0.245461691335431	3489.509406716401	0.00804856798068732
0.0006704165607912544	2.7648994956137787	True	Y6	0.07532132639538287	155.52925971541217	2.990735571677294e-09
0.04812784123886369	2.9582586202050263	True	L4	0.09906777058022892	1857.2622209932247	0.0001052086279024911
0.01764431835011483	7.442690109770939	True	T5	0.0835879875125826	1093.7221675909623	9.007607929994706e-06
0.10045129904832845	4.232891922167232	True	-	0.12753579524860686	2568.668350746232	0.0006379549420556013
0.02223968207861645	4.265329247766395	True	T1	0.08586944403068085	1243.4150600448063	1.5879450616582238e-05
0.6066101113033474	4.051889111541802	True	-	0.5267396555996346	4734.374645503788	0.12558454520837273
0.41196714963522774	3.8882505814213215	True	-	0.3466682810570895	3697.3080544077675	0.02023319372948369
0.38785898215874853	5.544272688019714	True	-	0.3266748028920951	3670.6923571064194	0.017454881466809853
0.10369694313389528	8.25570201044962	True	-	0.1293806742958435	2600.436694114724	0.0006896323748115665
0.09085719081246241	4.40792538821895	True	-	0.122136297154751	2468.341171299561	0.000498888996785757
0.06420585180872758	2.3201584655713527	True	L1	0.10756021045242062	2126.510375978938	0.00021314099525459435
0.37702395256669	1.9748586728171467	True	-	0.31785488591379074	3657.2643110548347	0.016284590926833136
0.05358098020048675	8.498303155254874	True	L3	0.10192275310642245	1955.4579240804005	0.00013684529591282218
0.44567306339465973	3.504096033040854	True	-	0.3754749193588262	3727.9199753491225	0.024531373678901913
0.13224101070838157	5.875830320245764	True	-	0.14600305012128512	2840.960346827126	0.0012510602448576212
0.09601661591815006	3.19910208289962	True	-	0.1250299644779735	2523.5342182821255	0.0005711611848428773
0.048379250165514406	5.333720689680086	True	L4	0.0991988225380823	1861.9661225084385	0.00010655990203673487
0.2230890781544454	3.3902629492665364	True	-	0.20365837515078783	3313.3626494946534	0.004503748353645206
1.9319581135697164	2.487877327820649	True	-	2.2579718495813026	8148.184726007075	20.247629705084243
0.04356099681384057	1.5872568451354603	True	L5	0.09669684894804559	1768.5568518114248	8.241275316560399e-05
0.01962052343562476	3.5413697979463454	True	T5	0.08456684536933516	1160.4116687552835	1.1682674802507525e-05
0.35615759189836704	1.9456438298536634	True	-	0.3011590113761954	3628.5343975373	0.014164797871024147
0.00835837774037812	5.27306245612252	True	T8	0.07903426270320259	711.8221641189851	1.4448092616995886e-06
0.040965153064139885	7.60872453128175	True	L5	0.09535733528704196	1715.1750142443007	7.089827310961406e-05
0.09623510674236913	3.9097150860125467	True	-	0.12515301987673005	2525.8064423060214	0.0005743499816157995
4.344479647909925	8.760185163465833	False	Y9	0	0	0.0
0.27578409754356237	6.420902287094564	True	-	0.24041349110793409	3472.428491996521	0.007570849141737984
0.006003596613726167	3.7333014075070494	True	T9	0.07789150968744238	585.5066882556619	6.423938323453123e-07
0.10884679563114351	3.6219803258766996	True	-	0.1323268748219133	2648.7862567240904	0.0007765643467899989
0.12196309067189541	6.391011502980406	True	-	0.13993556845481145	2761.6281310070153	0.001026149653352999
0.08829825519892813	5.349278623872365	True	-	0.12070976709986123	2439.8252205598724	0.00046517178796981847
0.008059387497266701	4.7873848161289585	True	T8	0.07888889634354276	696.7609297715181	1.3214800131302923e-06
0.44675288461038026	4.56587436648944	True	-	0.3764142370079429	3728.7872297292997	0.024677216486506066
0.01025106711624848	4.174555992766799	True	T7	0.07995628810581858	801.9303685214688	2.382020898989731e-06
1.3769880696770065	4.531821970537872	True	-	1.5650673964616562	6871.331866434638	4.919528308448204
0.14804396987286497	3.846959872510636	True	-	0.1555127150219867	2949.7402513640873	0.0016495313861446558
0.5296438700409642	4.275503400923334	True	-	0.45156832528314467	4259.037249050294	0.06044861772247234
0.2180460524780795	2.7997543981739863	True	-	0.20026836661555786	3294.831171996383	0.0042584451158749195
0.5165148947216673	2.641633860051737	True	-	0.43926361934524744	4174.6885725775455	0.05280079748590641
1.8008036447179387	5.329235137288246	True	-	2.1804251877871534	7704.76519634241	15.094324806558594
0.004112856065589101	3.5835035547828404	True	Y0	0.07697746708165429	467.2015448718526	2.54353660605271e-07
0.21915435453699106	2.939414985124784	True	-	0.20101147625050475	3298.9615518354326	0.004311658945304424
0.06649735058677698	2.0302230608823058	True	L1	0.10878902209522277	2160.363547181237	0.00023225826984745048
0.3214011919901748	4.554971860765796	True	-	0.2741960130444586	3571.006710467091	0.011014850695150194
0.04625307385484019	4.775567421891978	True	L4	0.09809225629283577	1821.6097369516663	9.545187915133275e-05
0.015804141347398666	5.15553008504696	True	T6	0.08267958335247706	1027.9885620240962	6.877702197046313e-06
0.1069841914787732	2.775339850510358	True	-	0.131258608063481	2631.5812559596543	0.000744417209577204
7.199284555613735	3.618761107515453	True	-	4.4829153533397	20292.347066046757	3070.038923511544
0.09122064573730987	3.361421094151226	True	-	0.12233937762759595	2472.328400770139	0.0005037915085825421
0.005697982175041218	4.861981898990289	True	T9	0.07774355400822452	567.6100337662265	5.652267599262902e-07
0.1122145455843715	5.098645666537328	True	-	0.1342661089923436	2679.115187374428	0.0008367428888641686
0.08934113229104694	5.2989159944354505	True	-	0.12129044737595379	2451.541445908017	0.0004787445395681548
0.3193736865812692	0.6886245238153802	True	-	0.27265579950849167	3567.228168326773	0.01084542842850683
0.3097589377043551	2.2070022717714983	True	-	0.26540089373601206	3548.606462646209	0.010063053853291624
0.40330350348438987	4.786071056522179	True	-	0.3394247057432018	3688.2345955738933	0.01920678732087592
0.8380341673678775	10.70285882325491	True	-	0.7840263205352889	5748.758330744047	0.6048548554158595
0.025847649212350228	2.872909217874379	True	L9	0.08767365219749022	1349.2215805298804	2.2949064724097193e-05
0.030240971202469786	4.431889449991392	True	L8	0.08988598336258267	1466.9630115043296	3.3709652878305846e-05
0.15389106207243836	7.20691946317968	True	-	0.15908673576847096	2986.422456023197	0.0018137047489341495
0.014205536770435102	2.949989188807799	True	T6	0.08189283931946045	967.6184888475487	5.296660884033721e-06
0.11351258979734298	4.247421248119606	True	-	0.13501620783554222	2690.5451769568585	0.0008606501421683679
