Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.7216352172576114	4.374170819578013	True	MS placeholder	0.7702898505989729	4943.419850761684	0.31923611595844603
0.03147885371254562	3.01515488914695	True	T5	0.06286589856744629	1116.568990433116	5.534344414076605e-06
0.36321917294917017	1.9251871097589444	True	MS placeholder	0.44476951458293923	3567.85128549572	0.02887956704981955
0.0492624935574245	3.278062227484199	True	L9	0.0899524740900971	1381.248648833971	2.653428373287285e-05
0.021807600793854496	3.0466324278707746	True	T6	0.04686906726339698	937.9189864485538	1.5315374100569344e-06
0.03636108815211619	10.856701347770857	True	T3	0.0705520272359313	1195.718901369981	9.167038397691574e-06
0.06561505681511917	4.578218954345746	True	L6	0.11313651774792283	1582.7169276858194	7.236228667137548e-05
0.12733723665133384	5.163260052630529	True	L1	0.19229338157873974	2168.6047535444227	0.0007367904252580695
0.2578246678106543	2.00026306983339	True	MS placeholder	0.3381112127652757	3031.835977173439	0.008702331721753272
0.03345691187892531	3.8883529479922463	True	T5	0.06600680049362855	1149.3633917631716	6.850156343332005e-06
0.05859123481791784	2.6715463853320918	True	L7	0.10333944403899037	1499.8474519234642	4.868714161643814e-05
0.30804333962846514	5.218563824733938	True	MS placeholder	0.38984274689414816	3299.2649736642484	0.016223381498954546
0.0744952458061261	6.175025672306135	True	L5	0.125228404098285	1681.0771507223906	0.00011283658954439322
0.14776249781609768	3.635418785786838	True	M9.5V	0.21659647236565313	2327.3922659136997	0.0012401516165863914
0.009489883054892918	4.045656200283194	True	T8	0.024088440724522243	631.721254603269	8.325551508884038e-08
0.17041067479348088	3.5659086641105353	True	MS placeholder	0.24277135200863284	2490.5058065445255	0.002042860854947702
0.07091168929317539	3.8707486128225943	True	L5	0.12038552337182451	1642.167869009549	9.495381322968988e-05
0.01550114661808359	1.7128474951310377	True	T7	0.035669010301965835	797.5343492010923	4.637387470156138e-07
2.280651904134228	6.02512034631841	True	MS placeholder	1.933958734566525	8538.952689254249	17.914575179787427
0.09113619152176992	8.182037327426244	True	L4	0.1471474365795749	1850.034155702281	0.00022851676420607798
0.044847300375279675	4.714662416583419	True	L9	0.08344283372202352	1320.9954614253697	1.9101922069448124e-05
0.2400591300706096	6.748870572592381	True	MS placeholder	0.3193409275299666	2930.7430158998955	0.006778190927952158
0.04780532071671749	2.4057304370413433	True	L9	0.08781748372582893	1361.6885718285741	2.38872869423194e-05
0.020521413714525653	2.7135526160259302	True	T6	0.04464427973672365	911.2237623336283	1.238013742696689e-06
0.30236836768435293	4.710522251992205	True	MS placeholder	0.38408653681538585	3270.2529737806626	0.015201177982516757
0.06743073351605217	6.118320049630749	True	L6	0.1156342018802013	1603.371188403211	7.961641057322462e-05
0.25747687313022993	5.533281900506746	True	MS placeholder	0.3377462852240993	3029.8926244080258	0.008661314171687922
0.08520180227329514	2.8388949365679776	True	L4	0.13943089824339508	1791.8009051391296	0.00018053887638494592
0.08235161647372512	3.2921928855358558	True	L5	0.1356868319783184	1763.07521964423	0.0001602700783106306
0.002593448289808262	4.375079543923917	True	Y2	0.008533006461407009	341.1288397755996	8.883243686399789e-10
0.05940348608792799	4.30584656753509	True	L7	0.10448394112937584	1509.6881573077735	5.109068939615973e-05
0.018505104425824093	3.1216986122895385	True	T7	0.04109918710935343	867.5411065008211	8.620260510006673e-07
1.2868624947996632	5.035333679929462	True	MS placeholder	1.2235612512966005	6506.603593196128	2.4174778462752906
0.04585495530015793	1.8556025888817933	True	L9	0.08493936688277777	1335.0116659560008	2.0646762423170884e-05
0.04771098623288705	3.340455389178257	True	L9	0.08767882379601616	1360.4115721955714	2.3722714314543422e-05
0.11848556895262205	3.5361900535420614	True	L2	0.18152329517333066	2095.6447954274227	0.000572570678736971
0.11858537178881462	3.9695027373595924	True	L2	0.1816456055230139	2096.483082389615	0.0005742604650737564
0.03347941154574946	5.582550256199686	True	T5	0.06604230959684466	1149.730475004517	6.8662933808609445e-06
0.05428849468276371	6.530189970328378	True	L8	0.09722237806277964	1446.481172688231	3.728011975802078e-05
0.06844206098158476	5.43964840693346	True	L6	0.11701956062024894	1614.7490693143995	8.387466065751572e-05
0.39104708900905916	10.10558138055672	True	MS placeholder	0.4718274957994862	3695.178162242561	0.037393980788438724
0.02661973525132936	2.1242861402591284	True	T6	0.05497471486222684	1031.0942217092072	3.0776062940155593e-06
0.08908708475933694	6.571439191458668	True	L4	0.1444946601970102	1830.1580039448886	0.00021103360426959558
0.02491868741295713	5.257120738809965	True	T6	0.05214589547412048	999.2543153853901	2.4425196581528393e-06
6.618393913153143	5.4481106641807875	False	Y9	0.0	0.0	0.0
0.17867552903163558	4.192715028084251	True	MS placeholder	0.2521459874285067	2547.167423941963	0.002411169649258961
0.08993835709127629	2.9726140664966505	True	L4	0.1455981846121421	1838.4441106234092	0.00021817617576467028
0.030952847772629723	6.051654111607334	True	T5	0.06202410261443638	1107.6673922748332	5.217376064135885e-06
0.021706825357279906	5.153904562212673	True	T6	0.04669571715584861	935.8577231288465	1.5069092282569637e-06
0.15192736324432232	5.221604569512531	True	M9.5V	0.22146688665272135	2358.3251402917335	0.0013668661924613253
0.032974689139357694	3.715653708205271	True	T5	0.06524459926646471	1141.4645220614018	6.510771970307842e-06
0.2667500927604198	7.791535006179138	True	MS placeholder	0.34744307760575116	3081.245167655657	0.009803158555019348
0.796872698077122	3.289094903870917	True	MS placeholder	0.8338945933664662	5181.867817588041	0.4517116759982589
0.5759088336726739	2.379544409786741	True	MS placeholder	0.6431066376570286	4441.14146361193	0.14495663215205035
0.03639891143583618	4.554269638393669	True	T3	0.07061073245103534	1196.309546357574	9.200456676563685e-06
0.08591633002304806	7.804767694246336	True	L4	0.14036556367924027	1798.9228832027306	0.0001858938454497616
2.5483296145482686	2.5016251713333095	True	MS placeholder	2.1135108467297914	9001.149833231495	26.417675692951473
0.05755386426523912	2.6535178583442884	True	L7	0.10187311609868963	1487.1746102217026	4.573626639239165e-05
0.10753177018074082	2.732038151660281	True	L2	0.16796911583240987	2001.2740229121944	0.00040773574191360786
0.020892801778795177	3.583634407791792	True	T6	0.045289481339523985	919.0200900276302	1.3182215091301122e-06
0.06154521737118519	3.700436200817634	True	L7	0.1074868777813238	1535.3022190841466	5.783358105871366e-05
0.09690375040361578	3.6638871061448572	True	L3	0.15455123096799483	1904.7516505952833	0.0002832644343999163
2.338939402057425	2.42082609420547	True	MS placeholder	1.9734002373400115	8641.926956584753	19.568899166122957
0.08874331953402931	3.3407186291155835	True	L4	0.14404843222580588	1826.8000870922133	0.00020819718092409398
0.003970385664500576	2.033587380234314	True	Y1	0.011996820346470507	417.6111736133554	3.9437958843042776e-09
0.09676303316435778	3.298885528100097	True	L3	0.15437166159202745	1903.437320882404	0.00028182736297411855
0.4164918085390625	2.3110670064509247	True	MS placeholder	0.49623246235217905	3807.4977111939347	0.046625405812790406
0.10227009480770528	3.042384846733573	True	L3	0.16136113010988468	1954.1468334643305	0.00034207418816771475
0.30893369745450466	2.876985549954986	True	MS placeholder	0.39074391705389033	3303.791180681102	0.016388095570388825
0.2455424694041094	5.533657170040162	True	MS placeholder	0.32516312997494934	2962.352426146597	0.007335727110766233
0.05812532783452293	3.389182405047653	True	L7	0.10268153025532889	1494.1704828990378	4.7345526871604133e-05
0.0419197954406834	5.612081075755418	True	T0	0.07905608869218446	1279.3096590879275	1.5082281472080456e-05
0.13286310206626398	3.2049406785815644	True	L1	0.19894063986185195	2212.807652924474	0.0008549000809706128
0.06971193579214555	3.437316712239837	True	L6	0.11875330741712227	1628.911439091929	8.944889894236225e-05
0.04632784988564444	10.024768508739967	True	L9	0.08563941968893564	1341.533738069655	2.1401662273899208e-05
0.43592775948923	3.541130071453121	True	MS placeholder	0.5146732782101598	3890.8857625519427	0.0546954045415501
0.059339903329791985	3.5252858756225263	True	L7	0.1043944637067312	1508.9203886824155	5.0899547407844865e-05
0.1880240071440285	4.796345320186124	True	MS placeholder	0.2626459106233399	2609.623772055849	0.002882348996310211
0.3937198890119744	3.489168200422882	True	MS placeholder	0.4744056833484273	3707.1535392580467	0.03829620497921639
0.06230771586383908	3.809660944117804	True	L6	0.10855090901076749	1544.3081024486128	6.0380458659139986e-05
0.27667477656807776	4.9354492925678155	True	MS placeholder	0.3577467148081159	3135.1774384410874	0.011140212821807922
0.15422464941180075	5.424547958079214	True	M9V	0.22414189189900924	2375.196974962963	0.0014405829514761621
0.18442312204434008	3.8798891919759124	True	MS placeholder	0.258614157347502	2585.763978191304	0.0026937283329811334
0.013022283851344333	3.3026412592791354	True	T8	0.03102771017171017	734.1807280901277	2.5200261739216826e-07
0.2537524841431849	4.387048920422161	True	MS placeholder	0.33383221345343705	3008.9950557825437	0.008230686476286369
0.029076226155811097	5.638254867233672	True	T5	0.05899706822350037	1075.2442989377955	4.191631868032754e-06
0.2416839085328037	6.118739864311363	True	MS placeholder	0.32106886191794276	2940.148423917077	0.006940121524329033
0.34988556766588463	3.686983787589428	True	MS placeholder	0.43165902257774946	3505.0276158699107	0.025336177949300417
0.1047386155325318	5.156284491539856	True	L3	0.1644695344759505	1976.4112814146831	0.0003718552362718856
0.10790867381579786	8.855593554651753	True	L2	0.1684399423536039	2004.602876105063	0.0004127596571174982
0.17642824226276232	6.6362707436443875	True	MS placeholder	0.2496056926250884	2531.8993157349637	0.0023066854466792146
0.04517630350950707	7.83439266552447	True	L9	0.08393218978606619	1325.5898173793366	1.9596902128428996e-05
0.466577544453053	4.756601833370713	True	MS placeholder	0.5434243148814117	4018.513217935663	0.06937985949456527
0.01772185512259968	4.68676022006389	True	T7	0.03970153930104351	849.9011987798492	7.409384567807703e-07
0.27595549667471425	3.7309576529789927	True	MS placeholder	0.35700248510128324	3131.3032498895873	0.011039176363250051
0.09904384398755443	2.342847721356138	True	L3	0.157275831494215	1924.6184153527918	0.0003057709382518604
0.22186396248398077	6.541698071007538	True	MS placeholder	0.2998260837588806	2823.0449541631924	0.005144032197186694
0.09128690503740314	4.293502202823486	True	L4	0.14734207664139676	1851.4867564741737	0.00022984215820416658
0.033368841600376585	3.6464002017696475	True	T5	0.06586776150073317	1147.925272579233	6.787251721300334e-06
0.096361848228098	4.097941515336262	True	L3	0.15385942212989528	1899.6846477766462	0.0002777588620465629
0.024916979438421118	6.542772290776634	True	T6	0.05214303611092437	999.2217816683133	2.441933755948578e-06
0.05174883583591837	6.04162764714913	True	L8	0.0935665178837361	1413.9347165578329	3.152477855544441e-05
0.4266373929464657	4.553332358560699	True	MS placeholder	0.5058795615401749	3851.27531424525	0.05072314915297758
0.08389690177672338	5.579000699739892	True	L5	0.13771991261692132	1778.713060271658	0.0001710451368390613
0.10372723384726959	3.5503621753391377	True	L3	0.1631977764239652	1967.3229521276717	0.0003594386609395659
0.5050686146177342	6.735096231061385	True	MS placeholder	0.5790023221908096	4172.708166864177	0.0915643331315679
0.031104253312116876	5.469660204940611	True	T5	0.062266696336431004	1110.2377141864495	5.307246147905035e-06
0.056989993726980256	9.974399182319424	True	L7	0.10107386829879998	1480.2358553168312	4.418706259368821e-05
0.27881097087421003	3.7013996864787027	True	MS placeholder	0.35995473180464294	3146.6523478284644	0.011444175402754726
0.5330518160766651	2.6261191427528816	True	MS placeholder	0.6045267763263344	4280.9687578584035	0.11058417838185643
0.19802495663006345	3.370524892923557	True	MS placeholder	0.27376375018805515	2674.659771400641	0.003455570389866853
0.03792121137802531	5.978110155704039	True	T2	0.07296351734265254	1219.8196539345663	1.0619099934325554e-05
0.049076374096578446	0.8514917149649569	True	L9	0.08968049044271284	1378.7673892620696	2.618506396343946e-05
0.17020375548028024	4.595493214800758	True	MS placeholder	0.24253549737538677	2489.068915328752	0.002034192198504214
0.4866764021845405	6.323314894489663	True	MS placeholder	0.5620723622487694	4099.828759614373	0.08041573039084339
0.15953609401547994	4.218837466446515	True	M9V	0.23029640782781943	2413.7071892347426	0.0016218337806429095
0.4380667618789657	2.7910942708313002	True	MS placeholder	0.5166926004011065	3899.942681512327	0.05564050446163591
0.14908680781225017	5.461304835229428	True	M9.5V	0.21814806883107354	2337.2771214978357	0.0012794910597232086
0.025127739520406717	3.785684416603945	True	T6	0.052495579846605224	1003.2275630230088	2.514994125550012e-06
0.662305038229455	7.227660086064595	True	MS placeholder	0.7191946482697036	4746.015566782575	0.2364303394491841
0.06264217056326836	2.866451318705903	True	L6	0.10901680206955144	1548.240091737498	6.152247407612995e-05
0.27491700534599967	5.016834817950845	True	MS placeholder	0.3559272864681543	3125.7003586291517	0.010894457670838967
0.46582221961570736	2.1544448688917996	True	MS placeholder	0.5427204175278852	4015.4218292699275	0.0689875467772695
0.29022829390453536	3.837408330263683	True	MS placeholder	0.37169934781934616	3207.214163419029	0.013170101469300274
0.10126086249947149	5.430190450663348	True	L3	0.1600859795579815	1944.9630315434601	0.00033040429010709646
0.017696725368767423	5.183289532806094	True	T7	0.0396564951922344	849.3285308711068	7.372676687669391e-07
0.5154454586266219	3.306463841976809	True	MS placeholder	0.5884996028198193	4213.212570658384	0.09831946610335794
0.06468162327487736	5.998016056885416	True	L6	0.11184710010116886	1571.981797758266	6.882293462210826e-05
0.6177771922746289	7.334476789427198	True	MS placeholder	0.6802452163994506	4591.681110409634	0.18531541515187655
0.14696321405287205	2.1975153755013923	True	M9.5V	0.2156586653020205	2321.4037681540017	0.0012168309421766307
0.03826916245193892	7.036225061262397	True	T2	0.07349861679782277	1225.1234006135082	1.0964058678897753e-05
0.13088897652972722	5.663645372963173	True	L1	0.1965723625875254	2197.1289147377415	0.0008112612854649855
0.4714792841761565	4.24080884342693	True	MS placeholder	0.5479867938716813	4038.5114896025657	0.07196463950736443
0.5593816398254132	3.7267035284293133	True	MS placeholder	0.6282992860113586	4380.139871582768	0.1309117797314959
0.23499442192615783	4.797594531893871	True	MS placeholder	0.3139395582401967	2901.208347444309	0.0062907356752208415
0.5203143055553849	4.665312767179277	True	MS placeholder	0.5929425452286905	4232.069776657454	0.10160853343631329
0.025834395557249805	2.9573615456028026	True	T6	0.05367334276618149	1016.5313461579839	2.771367164682928e-06
0.014867909498489375	5.987551965449878	True	T7	0.03449847734479636	781.8893309781588	4.007510611786742e-07
0.07344276349221063	0.7426875488905088	True	L5	0.12381099336234865	1669.7534913167767	0.0001073548168162829
0.1640645691015104	5.088322253472962	True	MS placeholder	0.23551134992238437	2446.012158604574	0.00178875890077205
0.2716452214289099	5.925009327556478	True	MS placeholder	0.35253452521960243	3107.9753346957214	0.01044737644822523
0.6095879308278525	5.679486077930211	True	MS placeholder	0.6730217319813765	4562.66781762842	0.17685903845494597
0.006439210234332797	2.8073596752006744	True	T9	0.017663065674046817	525.4387133453455	2.1424668764346364e-08
0.04628681272482233	4.825879178006013	True	L9	0.08557872686485543	1340.9691504024856	2.1335384214012292e-05
0.03886018843647955	2.056720617423249	True	T1	0.07440530851009264	1234.0745866974175	1.1568236472958252e-05
0.548167843649312	4.538741499972939	True	MS placeholder	0.6182026244907047	4338.20948283631	0.12195439176412738
1.9355916674760332	3.4906682935654123	True	MS placeholder	1.6960982071270447	7898.836216480178	10.088999568635773
0.05691284965194908	7.545766566160699	True	L7	0.10096439917117897	1479.283754596831	4.397806938689929e-05
0.001423995356550576	5.894251491271384	True	Y4	0.005282102913534156	256.59202411113	1.0896323938132615e-10
0.03333319174091152	5.654645277701786	True	T5	0.06581145921861221	1147.3425715796327	6.761906351175883e-06
0.34687629538821096	4.599978286707534	True	MS placeholder	0.42868639214169657	3490.6758874385064	0.02458165833872124
0.15722359332520677	6.877412730259413	True	M9V	0.22762196817998062	2397.0246291742837	0.0015410332604627705
0.3002601696892946	5.927061125247946	True	MS placeholder	0.3819426707207057	3259.402543674666	0.014833445488275383
0.9037211311476329	3.7759578192244656	True	MS placeholder	0.9222051640300896	5501.016379986197	0.7016500012625049
0.05324038852578153	4.008968056036914	True	L8	0.09571785835212328	1433.1483832637948	3.4821241917146564e-05
0.04287278564011544	4.509432801413235	True	T0	0.0804906365585234	1293.0427665563393	1.631683638828538e-05
0.15456429184540646	4.705712247601303	True	M9V	0.224536699589267	2377.6801683284098	0.0014517174246608151
0.09827330397062525	0.991843592001108	True	L3	0.15629620959916868	1917.491600373119	0.00029752567613683015
0.6250670270332045	5.669894747172153	True	MS placeholder	0.6866592455378278	4617.338463440811	0.1930825674192459
0.05040131449674448	5.526645878560179	True	L8	0.09161223756371967	1396.3248447702276	2.8743954808487736e-05
0.12576561415509654	5.802709125125631	True	L1	0.19039236683452432	2155.849753496421	0.0007054507602837072
0.03739585053065665	6.325926213517537	True	T2	0.0721537209065247	1211.7630420626565	1.0113045318594397e-05
0.0976205720499184	2.4948648192345693	True	L3	0.15546516016384965	1911.4314209617467	0.00029066632446926843
0.2186076105838615	3.3528168243915393	True	MS placeholder	0.29630038916571777	2803.2871559146174	0.004884593989963946
1.3507132669188862	6.924161980672104	True	MS placeholder	1.2718928691854108	6658.0044959901625	2.863987245688017
0.025729879143773848	3.0255660082866522	True	T6	0.05349955837245382	1014.5758251105539	2.7323234660334903e-06
0.05928341192145336	6.519655407091075	True	L7	0.10431494956410184	1508.2378864556317	5.073015237860515e-05
0.10638151161982959	4.846723782788788	True	L2	0.1665301701098548	1991.0767681736113	0.00039267346061055936
0.13355067332755707	4.857927800744901	True	L0	0.19976383440414483	2218.2396782282995	0.0008704849900050301
0.07837081488854324	2.446025403524794	True	L5	0.13041378211547863	1722.0664377550015	0.00013475356663093335
0.09333465280363452	1.6427830434548008	True	L4	0.1499803397335197	1871.0998573675438	0.0002483992081040504
0.39555184532732374	3.7531445362127296	True	MS placeholder	0.47617076940015896	3715.3369137218883	0.03892350601665724
0.03316501110391941	3.56417558620728	True	T5	0.0655456866776171	1144.5892172804697	6.643248752417273e-06
0.002902120038696246	7.716738822959345	True	Y2	0.009336246240237073	359.8457535930405	1.3167514394646882e-09
0.06622596687941783	3.4070274541858465	True	L6	0.11397842359494005	1589.6994593616878	7.474791387930675e-05
0.02273376743705223	2.517402939901706	True	T6	0.04845483626047735	956.6333157739425	1.7715358490570017e-06
0.040146639394044135	3.8319287929889683	True	T0	0.07636939632751294	1253.314167723309	1.2964990110403805e-05
0.03806356216314662	11.174006126040696	True	T2	0.07318255087102836	1221.992553018839	1.0759274851548298e-05
0.5211368152372821	4.783896121314687	True	MS placeholder	0.5936922827350941	4235.246223373658	0.10217182269855461
0.01639495966575372	2.3314857233384005	True	T7	0.037305106318788625	819.0567577916394	5.642690552108465e-07
0.08435589077219684	5.654379600401334	True	L5	0.13832234170351462	1783.328716386782	0.00017434277538624912
0.38401039659382236	3.9053888053397054	True	MS placeholder	0.46502294904005814	3663.443492941525	0.03509137928673853
0.12652709967965314	5.130187037326267	True	L1	0.1913140398123146	2162.0402166913104	0.0007205140195392859
0.05402168677431853	4.203821097117556	True	L8	0.09683994015536458	1443.10006803061	3.664278645991485e-05
0.11391636068989168	2.600262855560009	True	L2	0.17590123215261208	2056.8611670036057	0.0004989434860326677
0.0658652924661066	4.296966260536813	True	L6	0.11348156062208989	1585.5811609584405	7.333278623568545e-05
1.732256787761874	4.151334640022741	True	MS placeholder	1.5519932119168511	7493.201467848168	6.841367988397146
0.2543854937325305	2.1233591224878436	True	MS placeholder	0.3344982682668701	3012.55817987687	0.008302773634118285
0.11700928988918942	6.7515372511894975	True	L2	0.17971166792839752	2083.2013277250207	0.0005479881951148372
