# Mass_[Msol]  Age_[Gyr]  Main-Seq_flag  Radius_[Rsol]  Temperature_[K]  Luminosity_[Lsol]
1.391351575847049604e-01  5.387733030483372154e+00  1.000000000000000000e+00  2.064189228200075110e-01  2.155241691864308905e+03  1.004683095097865485e-03
5.213974112608447120e-01  2.300234099337943761e+00  1.000000000000000000e+00  5.939297729428276718e-01  4.172169777442919440e+03  1.023507541402625814e-01
2.266479881312748971e-03  1.768821700556608922e+00  1.000000000000000000e+00  7.660930010296621885e-03  2.750764884862252870e+02  5.542829748918896550e-10
1.550700733516223728e+00  3.322031912074336013e+00  1.000000000000000000e+00  1.420438365297137961e+00  7.195177856554169011e+03  4.643526978594385568e+00
3.219471167302018766e-01  3.204883879106339872e+00  1.000000000000000000e+00  4.038570159643176671e-01  3.278459382853315219e+03  1.893415334492784888e-02
1.977136710111422058e-01  3.835309454406823804e+00  1.000000000000000000e+00  2.734194213751006131e-01  2.569188015188758072e+03  3.436595756689535004e-03
2.674861322643323769e-02  7.341316221805107567e+00  1.000000000000000000e+00  5.518753760636415512e-02  9.449920894751605829e+02  3.130072873381865391e-06
5.418921980964323121e-02  4.898100131524298462e+00  1.000000000000000000e+00  9.708012316233294303e-02  1.345036242293628675e+03  3.704206112280487867e-05
4.533543220278900970e-02  5.051069784188761069e+00  1.000000000000000000e+00  8.416862031709128333e-02  1.230258622954075008e+03  1.983956572153746382e-05
8.953607130089667743e-02  4.064508025460600749e+00  1.000000000000000000e+00  1.450769535966018320e-01  1.728926594342479575e+03  2.147796449535517853e-04
1.772894052154662392e-02  3.134118288275490993e+00  1.000000000000000000e+00  3.971423729446980910e-02  7.693410910194139660e+02  7.419757996869635577e-07
5.055448956359101520e-02  5.619249582743335303e+00  1.000000000000000000e+00  9.183490558316233232e-02  1.299144330532801860e+03  2.905086406613459593e-05
1.408366121827557722e-02  5.558591052189802539e+00  1.000000000000000000e+00  3.303485886231611462e-02  6.857018517781004903e+02  3.315159999372066836e-07
5.475052456428187997e-02  5.775962570099071769e+00  1.000000000000000000e+00  9.788375641369546909e-02  1.351984397738201324e+03  3.840245560492428726e-05
1.477457700582456013e-01  3.935390618269345886e+00  1.000000000000000000e+00  2.165768559438214225e-01  2.220930996945475727e+03  1.239660307405294429e-03
1.214685160443270892e-02  3.132605653458745198e+00  1.000000000000000000e+00  2.934749117303580082e-02  6.368093046743597370e+02  1.975254411529352680e-07
1.105483136693632268e-02  6.387924367392387559e+00  1.000000000000000000e+00  2.721709052044433627e-02  6.075102342819233172e+02  1.420471182402568515e-07
5.649631892798929328e-02  3.566035200751219936e+00  1.000000000000000000e+00  1.003728189732975701e-01  1.373370180383096340e+03  4.286181244099400542e-05
3.294158722832436770e-02  4.442193090963844959e+00  1.000000000000000000e+00  6.519219694531108722e-02  1.048696450374645792e+03  6.487925040069430817e-06
4.670509180646419622e+00  2.884284271722880710e+00  1.000000000000000000e+00  3.431558318940639118e+00  1.248704430281593886e+04  2.201784475916353472e+02
7.236930597162322121e-02  3.950743166276561080e+00  1.000000000000000000e+00  1.223611432856085701e-01  1.554371201722914520e+03  1.019624886626438616e-04
1.525430132993171040e-01  4.959528459089009189e+00  1.000000000000000000e+00  2.221845503379492048e-01  2.256699320072011233e+03  1.386350756741116554e-03
3.551141746528635457e-01  6.162743717950398548e+00  1.000000000000000000e+00  4.368118446791798837e-01  3.443194385045876061e+03  2.668627932385651130e-02
4.142817835476805127e-02  4.775758372331670998e+00  1.000000000000000000e+00  7.831350646725333819e-02  1.176049106107642046e+03  1.447222915226152734e-05
1.533345666158049958e-01  3.207637034151927580e+00  1.000000000000000000e+00  2.231064141059478922e-01  2.262546806915951493e+03  1.411692947713535885e-03
2.587940269668564247e-02  5.497002536148205998e+00  1.000000000000000000e+00  5.374813493427514632e-02  9.295112741539051058e+02  2.788302381601565878e-06
2.416511516203708965e+00  4.895569414895311056e+00  1.000000000000000000e+00  2.025587905966599767e+00  8.981977691896780016e+03  2.193618206935787995e+01
9.029435951605517818e-01  7.669666511184047408e+00  1.000000000000000000e+00  9.215703581000048716e-01  5.490448830507032653e+03  6.995393935647172823e-01
3.920895217185070558e-02  2.249032153746644003e+00  1.000000000000000000e+00  7.493905099540858206e-02  1.144116254407589850e+03  1.193571188820278885e-05
3.713078538724017275e-01  5.575493355862803924e+00  1.000000000000000000e+00  4.526758319031705113e-01  3.520826345186685103e+03  3.119388553517935675e-02
3.146131749271134648e-02  3.310131457746582129e+00  1.000000000000000000e+00  6.283787997044837370e-02  1.024863415050189133e+03  5.523561184358369214e-06
6.493200830401529844e-02  3.880188475043241159e+00  1.000000000000000000e+00  1.121933377367848178e-01  1.472336081850848586e+03  6.975991203992873554e-05
4.186229764479280080e-01  5.662314347787249957e+00  1.000000000000000000e+00  4.982627825389202569e-01  3.738428407451370276e+03  4.746579009705220037e-02
2.133578173107389120e-01  4.128641479009993454e+00  1.000000000000000000e+00  2.905941370459615980e-01  2.668897023966855159e+03  4.486213720605407122e-03
4.767011016089875430e-02  3.824063862915285217e+00  1.000000000000000000e+00  8.761872404364423605e-02  1.261538808770023707e+03  2.365165548722047596e-05
1.782258596784481453e-01  7.329975336378294237e+00  1.000000000000000000e+00  2.516382026762375990e-01  2.439286973996528104e+03  2.389997869370871341e-03
3.764011945727124917e-03  1.016242914890124460e+01  1.000000000000000000e+00  1.149531282802361901e-02  3.544892209750427128e+02  3.271737680067746216e-09
9.118470155664434862e-02  7.132127704436699744e+00  1.000000000000000000e+00  1.472100922362848396e-01  1.744771376978603939e+03  2.289427702494038004e-04
3.491866550519041879e-02  6.640713023731945164e+00  1.000000000000000000e+00  6.830399572109420447e-02  1.079708092398952658e+03  7.956127465465370849e-06
8.023266022802294506e-02  7.098020568288640142e+00  1.000000000000000000e+00  1.328865277417740076e-01  1.636639895575092623e+03  1.462948952555491835e-04
8.613994040072284197e-02  5.773590422861377469e+00  1.000000000000000000e+00  1.406577459565152566e-01  1.695820265836331600e+03  1.875927216429383202e-04
3.053251245178963819e-02  3.212509983364047361e+00  1.000000000000000000e+00  6.134935969011498513e-02  1.009622008197391324e+03  4.973577619583002120e-06
2.814703153573088756e-01  9.192032154948170941e+00  1.000000000000000000e+00  3.626987674727391586e-01  3.065447180392009159e+03  1.183079962627045338e-02
1.704604367279813071e-01  4.658563407514283661e+00  1.000000000000000000e+00  2.428280640398490786e-01  2.385554461949608594e+03  2.044949505610606667e-03
1.701352315674520624e-02  4.012791048114083381e+00  1.000000000000000000e+00  3.842690486985329140e-02  7.536586113277783170e+02  6.423620832089681914e-07
1.905330872792613262e-01  3.413652876528983526e+00  1.000000000000000000e+00  2.654460845243126754e-01  2.522102541574177849e+03  3.019231514207517102e-03
1.175813081560846685e-01  2.966079780132691468e+00  1.000000000000000000e+00  1.804141639462434610e-01  1.981283767127364854e+03  5.574218736473729799e-04
1.830740787308829665e-01  6.524163320872862215e+00  1.000000000000000000e+00  2.570996502712433185e-01  2.472241920093761109e+03  2.625391051983375860e-03
4.931342492359057084e-01  2.989962582212474462e+00  1.000000000000000000e+00  5.680311245900674377e-01  4.057514875002616009e+03  8.421279504275455685e-02
6.967099509618129849e-02  5.740867024025079424e+00  1.000000000000000000e+00  1.186975106174062433e-01  1.525118342243847110e+03  8.926517223969961470e-05
2.965037025828222150e-01  4.118844647561813233e+00  1.000000000000000000e+00  3.781151657789971754e-01  3.146245431904359975e+03  1.419402034587055259e-02
5.626069516814587168e-02  5.342662229603234003e+00  1.000000000000000000e+00  1.000377868649516971e-01  1.370503296685556052e+03  4.223940863552474377e-05
8.200533982531094113e-02  2.908497891736535834e+00  1.000000000000000000e+00  1.352302049118876137e-01  1.654621273761616976e+03  1.579237558905801893e-04
1.254119340239998326e-01  4.993808931287502695e+00  1.000000000000000000e+00  1.899639066010863908e-01  2.046194769414802522e+03  6.985315536839210426e-04
7.533996518614826110e-01  3.769911720782208597e+00  1.000000000000000000e+00  7.972973711645846562e-01  5.015222960437225083e+03  3.711837483735974108e-01
3.702718299249635296e-03  4.919603580186644010e+00  1.000000000000000000e+00  1.134531446358792890e-02  3.515911005592235483e+02  3.089031617332360941e-09
1.567015633763742533e-01  9.965295186009518247e+00  1.000000000000000000e+00  2.270171480608466630e-01  2.287252980447124173e+03  1.523199023851949966e-03
3.394233600772071924e-01  4.901257291138669814e+00  1.000000000000000000e+00  4.213018660314138408e-01  3.366265775664753164e+03  2.278222041855827371e-02
3.997923892248065464e-02  6.405964102304039010e+00  1.000000000000000000e+00  7.611453838166623576e-02  1.155300067311895646e+03  1.277676267504551492e-05
4.651219736806320310e-02  5.525749912965206789e+00  1.000000000000000000e+00  8.591193204278048390e-02  1.246123155469330868e+03  2.170121254599737784e-05
4.884414966669489017e-02  5.135099655554268949e+00  1.000000000000000000e+00  8.934084230037098173e-02  1.276979173033418874e+03  2.575395524418103984e-05
1.976898033985354519e-01  5.236329879571300694e+00  1.000000000000000000e+00  2.733930157246344250e-01  2.569032936800202151e+03  3.435143968566144266e-03
2.539714042915122150e-01  8.583076175343396841e+00  1.000000000000000000e+00  3.340625995165947826e-01  2.911856359807426088e+03  8.255566330603461914e-03
3.171724787165438458e-02  3.977738215281127143e+00  1.000000000000000000e+00  6.324648542416966279e-02  1.029023482673537956e+03  5.682431862292819045e-06
3.101180373595689710e-02  3.352757640887658930e+00  1.000000000000000000e+00  6.211859459230733432e-02  1.017515540459791737e+03  5.252240373760230813e-06
5.689657749993204394e-02  2.736884626447658952e+00  1.000000000000000000e+00  1.009413048430614773e-01  1.378226541053117671e+03  4.393407637997800882e-05
2.749674363336380989e-02  4.853961856146318254e+00  1.000000000000000000e+00  5.641895159556742367e-02  9.581161700310890410e+02  3.447342439035044199e-06
1.081956260952181559e-01  4.726410787475114894e+00  1.000000000000000000e+00  1.687981814774174305e-01  1.900563522944357828e+03  4.166141010564510688e-04
4.839188516746368296e-01  3.577886035990009539e+00  1.000000000000000000e+00  5.595231149380910374e-01  4.019423876143398957e+03  7.883224474614765331e-02
4.388118247117231419e-02  5.315367975710005410e+00  1.000000000000000000e+00  8.200166255360880063e-02  1.210365952534980124e+03  1.770003508209093570e-05
3.659942614502020158e-02  5.155119775229907830e+00  1.000000000000000000e+00  7.092174632293540837e-02  1.105387821575995304e+03  9.379074077070183034e-06
2.264803473288760916e-01  8.650226369999099774e+00  1.000000000000000000e+00  3.048066360263222419e-01  2.749747391305821111e+03  5.528493818807702839e-03
1.680264266531184547e-01  5.223625022156364928e+00  1.000000000000000000e+00  2.400502005980927611e-01  2.368461520337522870e+03  1.944560995680016859e-03
3.054020077732745864e-01  5.855679304391609996e+00  1.000000000000000000e+00  3.871662662813313283e-01  3.193107070500608643e+03  1.574169913136518398e-02
3.730239264543053213e-02  2.760674460848764777e+00  1.000000000000000000e+00  7.200942637074939090e-02  1.115952943607932639e+03  1.002486221106382623e-05
1.165660658633821678e-01  6.382386844371105816e+00  1.000000000000000000e+00  1.791668718923175307e-01  1.972711639751668827e+03  5.407574196764573229e-04
7.844295542982131497e-01  3.119040638478193017e+00  1.000000000000000000e+00  8.234612331160107157e-01  5.117460644522756411e+03  4.275026562201560409e-01
2.340956709173414863e-01  5.460048595323439002e+00  1.000000000000000000e+00  3.129786449753390043e-01  2.795594830576488675e+03  6.206929871705406561e-03
2.505581935925277892e-01  6.136366089289013281e+00  1.000000000000000000e+00  3.304660789370810203e-01  2.892223444274926351e+03  7.873723009822938476e-03
5.721392264338681644e-03  3.821350656784912925e+00  1.000000000000000000e+00  1.606946357550170790e-02  4.370472578799116263e+02  1.416628698317571686e-08
3.744787884038889431e-02  5.675139853093998710e+00  1.000000000000000000e+00  7.223401888789279801e-02  1.118127036737764456e+03  1.016237649277675902e-05
2.092932993423587615e-02  1.006177383738845776e+01  1.000000000000000000e+00  4.535281615484509227e-02  8.359016830848984227e+02  1.326305697381247760e-06
4.511814299653257171e-02  8.968793351761137345e+00  1.000000000000000000e+00  8.384573440813015976e-02  1.227306814733728515e+03  1.950874163818045078e-05
1.348599683328651488e-01  4.786047159523254102e+00  1.000000000000000000e+00  2.013290492719324587e-01  2.121871424715388002e+03  9.007218264388719246e-04
3.881896293145062349e-02  4.109928164062372602e+00  1.000000000000000000e+00  7.434215447833256163e-02  1.138412096761077009e+03  1.152534012721079514e-05
6.546394219799409053e-02  3.576189993887274099e+00  1.000000000000000000e+00  1.129280226439171586e-01  1.478354592795523104e+03  7.178067557776372830e-05
8.169653644385055369e-02  4.442362521086149485e+00  1.000000000000000000e+00  1.348226676119186618e-01  1.651502973353151674e+03  1.558521353374000033e-04
1.828283389157899907e-03  9.931224773897451286e+00  1.000000000000000000e+00  6.451115400215636994e-03  2.470582121272616689e+02  2.613077540992830084e-10
2.886078153208355285e-02  4.639345972542973762e+00  1.000000000000000000e+00  5.864709027977208639e-02  9.815932904775605721e+02  4.083930152146712973e-06
5.316782124037175428e-02  4.285832719135854951e+00  1.000000000000000000e+00  9.561347245110582427e-02  1.332299820525036012e+03  3.465540855712723607e-05
4.256464194569126863e-02  2.718408387772316637e+00  1.000000000000000000e+00  8.002748848228294354e-02  1.192070744425521070e+03  1.591004637664436149e-05
2.136915232147569732e+00  6.560269302789557777e+00  1.000000000000000000e+00  1.835818896417115598e+00  8.446391058266988694e+03  1.426446644367151428e+01
3.513497162152921793e-02  6.154361924681597706e+00  1.000000000000000000e+00  6.864227766216762783e-02  1.083047093120467025e+03  8.129964043344308931e-06
3.658088341879711658e-02  4.232631354962172132e+00  1.000000000000000000e+00  7.089299944234901674e-02  1.105107769363437455e+03  9.362453264024774461e-06
3.922603396875492393e-02  6.017842425655290484e+00  1.000000000000000000e+00  7.496516825321773714e-02  1.144365450474860381e+03  1.195392152075675040e-05
1.762281060450908154e-01  3.862085926676065650e+00  1.000000000000000000e+00  2.493791492646299512e-01  2.425577326967226327e+03  2.297540143744245499e-03
8.251160580634821912e-03  3.764555239738688552e+00  1.000000000000000000e+00  2.153833023185489776e-02  5.248498254873468341e+02  5.102730566463518737e-08
5.014115436005496251e-01  2.599807852091036153e+00  1.000000000000000000e+00  5.756459619641384196e-01  4.091426008616400850e+03  8.926478196763491801e-02
5.803325092411135144e-02  4.420505056067653094e+00  1.000000000000000000e+00  1.025513825613487695e-01  1.391925487784716097e+03  4.708354442826083843e-05
1.675977213873773297e-01  3.217781318346706332e+00  1.000000000000000000e+00  2.395601011738870689e-01  2.365438125648283858e+03  1.927251464015615262e-03
2.979290970995447929e-01  4.321025042873688271e+00  1.000000000000000000e+00  3.795686509885641269e-01  3.153798902677829119e+03  1.443428318909930827e-02
5.116929171839760260e-01  3.792141502520314678e+00  1.000000000000000000e+00  5.850695885714448652e-01  4.133160214772168729e+03  9.583693576690717475e-02
3.810351226992989698e-02  3.506914109341731312e+00  1.000000000000000000e+00  7.324399218296079317e-02  1.127872589670080743e+03  1.079885061131945059e-05
6.984355243788104017e-01  5.113093924489682252e+00  1.000000000000000000e+00  7.504142224591423549e-01  4.828816453032306526e+03  2.847358312909571976e-01
1.181962504547857118e-01  6.463006408889980570e+00  1.000000000000000000e+00  1.811686131038469094e-01  1.986458000856839135e+03  5.676922281541981830e-04
4.033261517277955677e-02  4.234988434142874958e+00  1.000000000000000000e+00  7.665228507693840065e-02  1.160394679411257357e+03  1.317641725929123173e-05
9.825873589716097034e-02  3.007559997100123894e+00  1.000000000000000000e+00  1.562776737948189665e-01  1.811186297266991232e+03  2.973713361054617092e-04
1.511939940913751557e-01  3.953144804454311600e+00  1.000000000000000000e+00  2.206112381020148006e-01  2.246698562743761158e+03  1.343912179362541804e-03
3.884831718561587016e-02  4.410885820775929389e+00  1.000000000000000000e+00  7.438712411923177614e-02  1.138842439569173621e+03  1.155587241769861157e-05
1.030575441669490944e-01  4.956332345108585002e+00  1.000000000000000000e+00  1.623543133743531874e-01  1.854886891526310592e+03  3.513817989621601055e-04
4.838738231937299641e-03  1.552043166142701436e+00  1.000000000000000000e+00  1.405353897614060495e-02  4.019236868795924238e+02  7.880657413677507071e-09
8.598728151233097153e-03  3.586944238817410646e+00  1.000000000000000000e+00  2.226113867918780298e-02  5.357900534423085901e+02  5.895488089567200335e-08
8.080658244674775170e-02  5.948599244332646307e+00  1.000000000000000000e+00  1.336464390392415602e-01  1.642483090949215466e+03  1.499904431893739451e-04
7.533708457560024663e-02  1.861121004436011805e+00  1.000000000000000000e+00  1.263592524002408735e-01  1.585922433250893164e+03  1.173629004529530784e-04
3.826199162199322990e-01  5.821299209140728514e+00  1.000000000000000000e+00  4.636754026990914102e-01  3.574055758806603535e+03  3.464866475254523709e-02
1.235342615734003058e-01  5.042904309933464724e+00  1.000000000000000000e+00  1.876851616996109140e-01  2.030819146639664950e+03  6.626069434241310717e-04
6.877810100442802721e-01  5.172007225614498438e+00  1.000000000000000000e+00  7.412422138125609461e-01  4.791843523127100525e+03  2.698209282425303446e-01
3.179542330141391093e-02  5.057796779523011210e+00  1.000000000000000000e+00  6.337116468365040778e-02  1.030290850594103404e+03  5.731603501888021923e-06
2.198302339983469744e-01  5.191381255956574847e+00  1.000000000000000000e+00  2.976253627597595375e-01  2.709076372829173124e+03  4.980878840309503619e-03
1.011988073972803909e-01  6.008416570273381829e+00  1.000000000000000000e+00  1.600074911034003178e-01  1.838083492505035110e+03  3.296961537591690619e-04
4.237645453968141851e-02  7.716130866031010171e+00  1.000000000000000000e+00  7.974430817103393687e-02  1.189432625128617246e+03  1.566520793833416398e-05
2.622287722373467175e-02  1.607984377020701183e+00  1.000000000000000000e+00  5.431806284998178663e-02  9.356592346637281707e+02  2.919988866402628270e-06
5.098373441791532734e-01  6.277644838293000795e+00  1.000000000000000000e+00  5.833716426979411729e-01  4.125659284190440303e+03  9.462605860601701335e-02
3.561950795843031314e-01  4.086898092470233834e+00  1.000000000000000000e+00  4.378751838993707457e-01  3.448430641802813625e+03  2.697166181696353249e-02
1.268887024057197173e-02  4.110892868420153334e+00  1.000000000000000000e+00  3.039053635935208206e-02  6.508621487078838754e+02  2.301337671819674162e-07
9.806527664748551643e-02  4.416399437813145035e+00  1.000000000000000000e+00  1.560314722250245867e-01  1.809402418317957199e+03  2.953271691092209435e-04
9.207890060036620639e-02  3.279519374832572165e+00  1.000000000000000000e+00  1.483638519144402645e-01  1.753305520139315604e+03  2.368974786659091474e-04
6.224618651729237756e-02  8.213584538690991366e+00  1.000000000000000000e+00  1.084651446558463905e-01  1.441563947522543003e+03  6.017202455908101858e-05
9.279190811228010816e-01  3.264044909999258781e+00  1.000000000000000000e+00  9.419071297412482391e-01  5.565863998725063539e+03  7.696359911143272337e-01
4.313607148574395006e-02  4.103227905726569702e+00  1.000000000000000000e+00  8.088583481998877500e-02  1.200045831289731950e+03  1.667024819373911829e-05
2.005448891457075472e-02  1.230198871474649458e+00  1.000000000000000000e+00  4.382977879631571455e-02  8.182449559195562188e+02  1.142195894659470609e-06
2.931217840926378937e-01  5.613044974935665010e+00  1.000000000000000000e+00  3.746609899226300278e-01  3.128250950374570039e+03  1.363541416047704506e-02
2.890784734903810438e-02  2.225854204924977875e+00  1.000000000000000000e+00  5.872359058838021867e-02  9.823933497211207850e+02  4.107287793534507987e-06
4.765116261927009322e-01  4.898582831345850153e+00  1.000000000000000000e+00  5.526609777236592969e-01  3.988543088615836496e+03  7.468910484362945024e-02
8.666327238248990039e-02  5.455239280410700609e+00  1.000000000000000000e+00  1.413409698705130335e-01  1.700963832907325923e+03  1.916120394992250114e-04
5.382332177840504217e-02  4.172997372779771119e+00  1.000000000000000000e+00  9.655536231926661883e-02  1.340487554360516015e+03  3.617401718958413679e-05
8.836813746868121822e-01  4.032483878729452798e+00  1.000000000000000000e+00  9.058088534290371641e-01  5.431570091550843244e+03  6.486866424911276185e-01
1.793051878511095487e-01  7.766031620468282881e+00  1.000000000000000000e+00  2.528565943020037454e-01  2.446661933958723694e+03  2.441040546599096070e-03
4.836994465758568951e-01  2.697639735146978968e+00  1.000000000000000000e+00  5.593201589410966568e-01  4.018512584847509061e+03  7.870721885277823238e-02
6.586718753398426718e-02  5.987499626660658159e+00  1.000000000000000000e+00  1.134841726762804148e-01  1.482900793075290267e+03  7.334017122710881191e-05
9.185701406902416766e-01  4.278737050321827162e+00  1.000000000000000000e+00  9.343075518834802473e-01  5.537754510707717600e+03  7.428363271598455997e-01
7.399343089678639407e-01  3.016245362574821343e+00  1.000000000000000000e+00  7.858769156256039112e-01  4.970202918014100760e+03  3.484785711912346540e-01
1.266999063275315029e-01  6.930581227489840401e+00  1.000000000000000000e+00  1.915230437343888870e-01  2.056675072907248705e+03  7.239640956652391946e-04
1.407398422751947875e-01  2.161485332784898628e+00  1.000000000000000000e+00  2.083212860593081639e-01  2.167634564328725901e+03  1.045826663290608119e-03
6.395124123171692654e-01  8.628703942823598538e+00  1.000000000000000000e+00  6.993252069174624719e-01  4.620638863483467503e+03  2.091565277769910358e-01
8.606014109857923478e-02  2.995844098081319906e+00  1.000000000000000000e+00  1.405534929921452292e-01  1.695034587156303587e+03  1.869851806473539274e-04
1.536110740711142397e-01  4.552927703284140648e+00  1.000000000000000000e+00  2.234282174491744877e-01  2.264585907712309563e+03  1.420622995757433180e-03
2.834103492132106217e-02  7.752493754208776622e+00  1.000000000000000000e+00  5.780062894999578316e-02  9.727145006127036595e+02  3.832260018266598695e-06
3.305448566063144411e-01  1.832877245948244971e+00  1.000000000000000000e+00  4.124623606229798067e-01  3.321947307309536882e+03  2.076377973679471509e-02
4.478186418472808739e-01  3.965823005904430154e+00  1.000000000000000000e+00  5.258740431213883015e-01  3.866594436783583660e+03  6.009766377964475409e-02
3.843675537137272169e-01  6.452782560965911962e+00  1.000000000000000000e+00  4.653689205391144945e-01  3.582208807581997917e+03  3.520574337188644987e-02
2.131864052528834388e-02  9.466900815116272128e+00  1.000000000000000000e+00  4.602646335613354983e-02  8.436402482282720712e+02  1.414680193155490498e-06
2.529787167040369739e-02  5.769183199483400415e+00  1.000000000000000000e+00  5.277973290841391635e-02  9.190085039388818586e+02  2.575099106305681124e-06
1.035782742266736361e-01  6.002648468367870471e+00  1.000000000000000000e+00  1.630102586735471537e-01  1.859567181170763433e+03  3.576352742651212752e-04
2.373479907644545917e-01  4.230450129398684034e+00  1.000000000000000000e+00  3.164524393059370833e-01  2.814947615587312157e+03  6.514025564608802964e-03
2.249488290422579639e-01  4.817727572296474747e+00  1.000000000000000000e+00  3.031565733233053117e-01  2.740434371234463924e+03  5.398748281916838920e-03
6.267888165960987246e-02  6.445062572375348964e+00  1.000000000000000000e+00  1.090679100282981595e-01  1.446565679465839821e+03  6.164875871149908015e-05
5.202319313534664591e-02  2.470734990991683588e+00  1.000000000000000000e+00  9.396315793471139710e-02  1.317880524710187046e+03  3.211363881003679200e-05
1.608780638667902441e+00  4.546737431462218204e+00  1.000000000000000000e+00  1.462842147556172367e+00  7.328683272978120840e+03  5.281276535935218064e+00
9.054899897771578887e-02  6.520528845499756088e+00  1.000000000000000000e+00  1.463884872279226923e-01  1.738678822205743472e+03  2.234049478372769452e-04
2.917771101850490378e-01  5.850002490132268917e+00  1.000000000000000000e+00  3.732853749452892944e-01  3.121067395656036297e+03  1.341773669681628305e-02
5.265391965627609638e-02  2.461994937135975281e+00  1.000000000000000000e+00  9.487342192479121528e-02  1.325845413854103754e+03  3.349712026181849681e-05
3.230779672407672054e-01  8.561037626981782722e+00  1.000000000000000000e+00  4.049914674211808618e-01  3.284212187188231383e+03  1.916795124056203115e-02
2.189982081460825625e-02  2.362977394530603625e+00  1.000000000000000000e+00  4.702756032021370575e-02  8.550624172800531824e+02  1.554325474947590755e-06
9.679032162955855667e-02  4.985847489719547276e+00  1.000000000000000000e+00  1.544064885030162204e-01  1.797601840245540870e+03  2.821056378057704888e-04
3.403450952415040254e-01  5.357955739330487077e+00  1.000000000000000000e+00  4.222168847379010881e-01  3.370833378060188352e+03  2.299949165137613744e-02
3.237974708086058806e-01  3.989343563116645175e+00  1.000000000000000000e+00  4.057128486332658990e-01  3.287867169066752012e+03  1.931777407046551126e-02
9.101014739232418660e-02  4.032403250702387254e+00  1.000000000000000000e+00  1.469846065400869373e-01  1.743100575863195218e+03  2.274125154354788279e-04
7.768563808654402325e-02  3.411454122811464984e+00  1.000000000000000000e+00  1.295008412967869060e-01  1.610452448922503663e+03  1.306750215483851922e-04
2.356378760834059727e-01  6.945120274713074693e+00  1.000000000000000000e+00  3.146270654930276578e-01  2.804788301138129555e+03  6.351230119846734343e-03
1.786225828465863238e-02  6.747309232755659636e+00  1.000000000000000000e+00  3.995297209156639662e-02  7.722283119095552593e+02  7.616882868254203883e-07
6.692036504104252603e-02  8.018264882039840558e+00  1.000000000000000000e+00  1.149335023392060312e-01  1.494709133001761302e+03  7.752719205099489026e-05
1.722137076946940182e-01  2.645293854297458669e+00  1.000000000000000000e+00  2.448241039225103610e-01  2.397791387940232198e+03  2.119517514145106279e-03
6.137966976225898985e-02  1.014669912357050841e+01  1.000000000000000000e+00  1.072555163478535328e-01  1.431494920298087891e+03  5.729093580917073684e-05
1.591470598926416624e-01  4.259423071037419462e+00  1.000000000000000000e+00  2.298470297457126665e-01  2.305031408089887918e+03  1.608033785870978567e-03
2.830520947150970412e-02  1.062364207521992654e+01  1.000000000000000000e+00  5.774216967558105235e-02  9.720995097652510140e+02  3.815331746599488720e-06
5.176397049693034352e-02  2.976773677534827023e+00  1.000000000000000000e+00  9.358840909881734060e-02  1.314593038170992486e+03  3.155705985175520097e-05
3.355300551027552425e-01  5.521256767100035212e+00  1.000000000000000000e+00  4.174314270152450490e-01  3.346903969363497254e+03  2.188063888244288005e-02
3.373835157627135817e-01  9.418959888506467593e+00  1.000000000000000000e+00  4.192751158813075030e-01  3.356135350467359785e+03  2.230660661711700993e-02
6.996512053100084616e-01  4.746568780781678321e+00  1.000000000000000000e+00  7.514589638020070517e-01  4.833017089791524995e+03  2.864742250282493741e-01
6.733652235420649335e-02  8.651868928227219868e-01  1.000000000000000000e+00  1.155049367234256830e-01  1.499349499738980967e+03  7.922776250719493641e-05
2.658897012372589130e-01  4.260928378786026371e+00  1.000000000000000000e+00  3.465462573011330316e-01  2.979396447014233672e+03  9.692935127695936903e-03
4.080929969288056569e-03  4.050472420033440102e+00  1.000000000000000000e+00  1.226329890065916590e-02  3.691111025271294466e+02  4.341671867379602886e-09
3.872450151524050449e-02  1.728295017420190316e+00  1.000000000000000000e+00  7.419739686161780368e-02  1.137026156622940107e+03  1.142747884287933156e-05
7.498998045074226582e+01  6.856358169255353019e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.965950738213689419e+01  1.932823120395326777e+00  1.000000000000000000e+00  1.083572825617752500e+01  2.561909907183968244e+04  3.369024812803405803e+04
1.386508030725137341e-01  3.590975517263368388e+00  1.000000000000000000e+00  2.058438572979473247e-01  2.151487029336673004e+03  9.924950806052407204e-04
1.029125373628160534e-01  3.189391238113996163e+00  1.000000000000000000e+00  1.621715355314440332e-01  1.853581475689219360e+03  3.496544029087438814e-04
5.348610774490675235e-02  7.381814408802781280e+00  1.000000000000000000e+00  9.607110720016305561e-02  1.336281743165830903e+03  3.538697848440456798e-05
2.941676104652363524e-02  4.750891485488679677e+00  1.000000000000000000e+00  5.954919324657338697e-02  9.910029878352178230e+02  4.365982438765159834e-06
3.099621757408096978e-02  4.920010979867781131e+00  1.000000000000000000e+00  6.209361728627391802e-02  1.017259812750156811e+03  5.243007180250380216e-06
7.823042832050611239e-02  2.050847042964827338e+00  1.000000000000000000e+00  1.302268592129220970e-01  1.616089436547909600e+03  1.339106068694324164e-04
5.000891124648893654e-02  3.013871488930303322e+00  1.000000000000000000e+00  9.104118871709565575e-02  1.292115205581463442e+03  2.796828898716791276e-05
