Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.050533729423481485	4.22807378237558	True	L3	0.10032415851438481	1901.557423290123	0.00011856117884485653
0.04344008353905314	1.0583667273842392	True	L5	0.09663432391095786	1766.1202381772869	8.185355989522722e-05
1.0202750027100784	1.468335989639453	True	-	1.0196526798440397	6219.854486154978	1.4019066831166234
0.38062898604837625	8.278188069813766	True	M1V	0.3207780344760264	3661.8395208259885	0.016668639437601412
0.1513028772148282	2.899581012618566	True	M5V	0.15750101975212932	2970.4057999123784	0.0017398970634160743
0.0721093809688953	2.6679514347588524	True	L0	0.11181788960088901	2239.293593134597	0.0002832437992289813
0.07670603408409352	5.0448272717578515	True	L0	0.11431930158751143	2300.0709020683094	0.0003295320792040778
0.02857312063028086	0.6301776924289885	True	L8	0.08904411815338256	1423.5581608802493	2.9336278120108725e-05
0.15537284526185147	3.9132089823279226	True	M5V	0.15999722869803315	2995.4388769750326	0.0018567799902235586
0.6326041553243453	1.9762547544806874	True	K3V	0.5532997419924907	4887.9917034461605	0.15744774829201222
0.04191961400054831	3.1301263206910326	True	L5	0.09584917237488691	1735.068165637864	7.501300769554266e-05
0.6834316378462344	2.732053845348672	True	K1V	0.6069442705091699	5179.09627461583	0.2387851130114466
0.21423389480196695	4.5798511713642425	True	M3V	0.19772055442686703	3280.369333088124	0.004078385651680474
0.1136268276622505	5.268611486195599	True	M7V	0.135082292962707	2691.544335916068	0.0008627732637272842
0.09365855360134781	3.063037086794469	True	M8V	0.1237045501773067	2498.6797116926437	0.0005374120364916667
0.11272997852387637	6.432820677517109	True	M7V	0.134563784762338	2683.6708484441474	0.0008461883858011041
0.2335181895281531	5.6216160782025275	True	M3V	0.21073967902412716	3349.6359673741795	0.0050370556808655145
0.0032342971027038126	3.858467050907699	True	Y1	0.07655381008904899	404.3847540831462	1.411907983237971e-07
0.2702647872467015	1.789077116088138	True	M3V	0.23644969127994114	3458.3345113635946	0.007205086105838227
0.23262757767039074	2.513308974014482	True	M3V	0.21013123807716078	3346.641870248975	0.004990130210024697
0.03059126258559177	4.449532579021116	True	L7	0.09006310628030077	1475.8917371955567	3.4674126326667037e-05
0.002606803395260254	2.3315300591339505	True	Y2	0.07625163522201606	355.0528562198921	8.32461283301591e-08
0.12518244798809447	5.457392543949652	True	M6V	0.14182613522081713	2787.2759386704165	0.0010937701784170882
0.016900164162950322	6.869996708957421	True	T5	0.08322027824439898	1067.5905490700945	8.10533346998081e-06
1.4171038528716817	6.616718816537517	True	-	1.6333770439883446	6930.917999011949	5.546635361189837
0.3641966409174662	5.327791516808821	True	M1V	0.3075461576454041	3640.0726983012564	0.014960789711208717
0.2065703146749201	5.517011573035971	True	M4V	0.19263720789763095	3250.056365634917	0.003730247088828069
0.6515110895522768	7.2061829107448165	True	K2V	0.572990226412143	4997.675647912846	0.18452719225592437
0.5631284107456144	4.668527746720713	True	K5V	0.48363426860827935	4469.7481330568735	0.08411239837183639
0.171974051089825	10.85953243597535	True	M5V	0.1703294529927578	3089.3658493166017	0.0023809514916198647
0.012190742760216639	4.273479562567648	True	T7	0.08090445880570582	886.4688615386981	3.6416024493839434e-06
0.5218695764283534	3.3893151495210145	True	K4V	0.4442638875122423	4209.2109146960565	0.05581853769700484
0.033938277517900656	2.951001445759191	True	L6	0.09176092625730074	1558.1589650649266	4.471531628671027e-05
0.5389228794385745	5.647057126034984	True	K4V	0.46035584630335274	4318.0551277465975	0.06637946294151696
0.06863363772494296	1.6801132000022452	True	L1	0.10993874485783078	2191.0551322346646	0.0002509622789755794
0.28016369469815516	2.9012703215148985	True	M2V	0.24357777253260776	3483.2451827327654	0.007868739504169853
0.5043159448822305	3.8561993704334654	True	K7V	0.4279658802495446	4095.4111013653837	0.046419662999439164
0.11943435686105802	7.359423800343286	True	M6V	0.13845693666872755	2740.9427253559084	0.0009748166944996171
0.0416343728399778	4.402713964511777	True	L5	0.09570210298912825	1729.1560594518205	7.376891643354513e-05
0.3175505727180958	8.264231179521147	True	M2V	0.27127392874228057	3563.787220755075	0.01069441067197792
0.3618129476790837	3.0210351077396798	True	M1V	0.30564637272768463	3636.7148062162883	0.014722079187136125
0.12501753517448713	5.880347958333633	True	M6V	0.14172906958486292	2785.9803698939004	0.0010902441340105075
0.07098498704051484	4.574907180953244	True	L0	0.11120883314509883	2223.91169010141	0.0002725476220014208
0.02421617420419827	3.093203382943213	True	T0	0.08685640075858354	1302.499829999396	1.956176497528123e-05
0.048514437556788415	2.091442088356148	True	L4	0.09926931457503742	1864.488114214671	0.00010729073027342413
0.05555239584403893	4.12839078159798	True	L3	0.10296129569289225	1989.0983560839127	0.00014950878444416297
0.1671620269669223	4.109183712139182	True	M5V	0.16730970766490003	3063.417249829711	0.0022210614434735815
0.03268490718343679	5.571868641057147	True	L7	0.09112398732389058	1527.97698204195	4.077804078727506e-05
0.10860871905448058	3.4266913202783806	True	M7V	0.13219016041543513	2646.6045297320006	0.0007724104546537375
0.07970383707702566	8.000458619051917	True	M9.5V	0.11596062128031814	2337.982832886134	0.0003619762004256201
0.0033245450339732807	4.842097763222475	True	Y1	0.07659729810993432	411.1407719764846	1.5103679714570566e-07
0.03705051276350833	3.2706363372382374	True	L5	0.09334845595098552	1630.1240068448267	5.543582679600666e-05
0.10813777102005118	2.2376435942974764	True	M7V	0.13191986687288354	2642.2738335656627	0.000764232289166452
0.3434435940587351	1.6805443899792971	True	M2V	0.29117311556152586	3608.995763193153	0.012958111543527004
0.2513494364255632	8.239232128439005	True	M3V	0.2230677042136991	3405.819844686761	0.006031894821201227
0.12918245808011586	3.1140107567665685	True	M6V	0.14418778849469743	2818.1151547164473	0.0011813690301859605
0.0676131745024625	2.618413113386998	True	L1	0.10938904570511912	2176.4964499522225	0.00024192079333518028
1.0352170380333037	4.169934602171919	True	-	1.04026231155344	6254.296826498502	1.4917407805009841
0.11119172767512749	3.8249778461454773	True	M7V	0.13367609448926637	2670.008003678119	0.0008181848402283514
0.0535693560914384	9.375741949244608	True	L3	0.10191663961727747	1955.2567753711162	0.00013677258893439047
0.0663109748224547	3.2609519779847442	True	L1	0.10868890661722984	2157.646760047459	0.00023066701733384965
0.08908835650705244	4.966869670082715	True	M8V	0.12114961281300404	2448.7137152971013	0.0004754335158401354
0.008981628808634547	4.969430757113574	True	T8	0.07933753350868851	742.4474336604313	1.7231135968345962e-06
0.03684517476345797	7.932048698564009	True	L6	0.09324345301536356	1625.5002845881506	5.468630418569123e-05
0.19420849960133307	4.619830475017654	True	M4V	0.18454589160606016	3197.4060236704963	0.0032069603914799062
0.0023059864182275063	2.834907972701154	True	Y2	0.07610689659146311	329.6830165630382	6.164927953515799e-08
0.07179264700873254	6.29423736281219	True	L0	0.11164621058124286	2234.9817572990373	0.0002802060983910824
0.038290098227814165	6.566197739928346	True	L5	0.09398312270168849	1657.6821370679183	6.0089480651477787e-05
0.7220741925917019	4.059607557719707	True	G9V	0.6492428573992729	5388.368373501881	0.32013794504749665
0.05407312137960217	4.641825531493739	True	L3	0.10218169441644057	1963.9437355666769	0.00013994456772976717
0.48544820234964536	3.743863928986724	True	K8V	0.41074875016353213	3971.0358685970477	0.03779735581427175
0.16266874906049017	3.155143783613054	True	M5V	0.16450830220133106	3038.2707487383645	0.002077663492006361
1.8604286236686463	1.8877073013131138	True	-	2.215617444944475	7907.857874740131	17.294923737794683
0.12225255506953145	3.8667731352405306	True	M6V	0.14010518488111617	2763.965318523484	0.001032125363785878
0.012752909376281159	6.157602005472034	True	T6	0.08117987846476979	909.7350770140565	4.066775823371501e-06
0.10887229021358995	3.815689967453015	True	M7V	0.13234151791475182	2649.0195887189657	0.0007770099506103339
0.975308551347237	5.423735886409052	True	F9V	0.9588101215003246	6112.70745307588	1.1563607550349533
0.0987815747503168	6.893648773752422	True	M8V	0.12659029049084852	2551.9147020544024	0.000612292707627775
0.2944700365283006	4.462986718541484	True	M2V	0.25403126735394066	3516.447475679654	0.008889648056165938
0.11634653878844221	4.155808352778033	True	M7V	0.13665898656422992	2715.014503227887	0.0009142367719565504
0.48948114789944536	4.267852429414993	True	K8V	0.41440267568107825	3997.803238749026	0.03952068304111571
0.19067689611031474	3.391458047531403	True	M4V	0.18225889651193627	3181.449392530566	0.0030659934902303207
0.16570681492096997	3.7142818020768087	True	M5V	0.16640049619507324	3055.3722704328966	0.002173999517838184
0.2838312386990389	4.21258630519289	True	M2V	0.24624051869974634	3492.0617814305756	0.008123447674630729
0.043056368950888706	5.04376073438496	True	L5	0.09643598742484463	1758.356125535435	8.009387329620471e-05
0.24402922570479194	8.599580808578626	True	M3V	0.2179730143057545	3383.595051457954	0.005610643348495869
0.23544524516420487	5.889977127004894	True	M3V	0.21205856743370355	3356.0505303601653	0.005139481289099535
0.05351530423493251	3.4530781932437318	True	L3	0.1018882135793952	1954.32100065719	0.00013643480335881784
0.49387530579553024	2.615590105653221	True	K8V	0.41840008561754627	4026.854464304248	0.04147065964604358
0.05442045765347542	10.071630154767902	True	L3	0.10236457397652633	1969.8972082968357	0.00014215669034784844
0.16022522422066438	5.863265510380688	True	M5V	0.16299227204643246	3024.208288823258	0.002002048080725781
0.07176010045814576	3.4067437458082863	True	L0	0.1116285743832321	2234.537752463035	0.0002798950518529403
0.16919930909554287	3.089217463562315	True	M5V	0.1685857109716682	3074.5243177947723	0.0022879521192781267
0.016268267204289318	6.423544850791255	True	T5	0.08290841954566419	1044.9263614705412	7.383014035032012e-06
0.08311743563879921	2.995462100813023	True	M9V	0.11783917822192524	2379.603250393666	0.00040113568873987985
0.26884048230910496	3.9306277345230733	True	M3V	0.23543113078460942	3454.6113131192265	0.00711243350302411
0.08045869643058323	6.27371022916793	True	M9.5V	0.1163751531923626	2347.3254127990353	0.00037043107501267517
0.0021154872867627196	7.405492054268911	True	Y3	0.07601527858582902	312.91585872892057	4.991209015302275e-08
0.04947976286273423	5.054909113173244	True	L4	0.09977313856788285	1882.3484586657	0.00011259550091297679
0.008267727656026316	3.4904211283164757	True	T8	0.07899018117765687	707.2820386724629	1.4067289192394755e-06
0.0064743378100031584	3.424744058154725	True	T8	0.07811956747892569	612.3115682556909	7.728642104234155e-07
0.12080855180337648	5.3980658466515345	True	M6V	0.13925977762452446	2752.243871312223	0.0010025192630769685
0.025574736614428724	5.679185172824793	True	L9	0.08753678025128042	1341.5277033166196	2.2360082283272677e-05
0.014438657708622989	4.18789213774887	True	T6	0.08200742902078534	976.6284901061775	5.5121068682346765e-06
0.06880057731056552	3.1031939463243026	True	L1	0.11002875804572188	2193.419320935069	0.0002524601051155988
0.2445125490435993	3.5062806223809795	True	M3V	0.2183079483401158	3385.097470743934	0.0056379015492345535
59.22637687886852	4.650190569945251	False	Y9	0	0	0.0
0.1840891627814907	2.4362417553677767	True	M4V	0.17802201206820656	3150.517651903267	0.0028129936890226538
0.10608596661985	3.1745560956924272	True	M8V	0.13074453176429468	2623.171350906657	0.0007292012231752008
0.2839338227373283	8.586387822122791	True	M2V	0.24631516716525415	3492.3052876131883	0.008130641157595236
0.12182248763629307	3.391320875366881	True	M6V	0.1398532062781103	2760.490627032502	0.0010232544469311222
0.1814747338944817	5.932749500965173	True	M4V	0.17635108615588468	3137.8031771551323	0.0027161437417260945
0.12053418576218271	6.851576750263883	True	M6V	0.13909935357264586	2749.99902171585	0.0009969515641151771
0.19100145624074194	6.331362475818239	True	M4V	0.1824686191926202	3182.9336479125523	0.003078792293129671
0.06592264592486921	4.465520054372262	True	L1	0.10848040571564457	2151.965541088564	0.00022737228747573437
0.11066687180997897	2.9480920354293714	True	M7V	0.1333736861510783	2665.2997576548255	0.0008087573229340704
0.13903926896420796	2.6737717644674373	True	M6V	0.150067190055432	2889.582533615719	0.0014145086042520708
0.051688821046791185	2.3106535546444538	True	L3	0.10092916487030174	1922.2697509687387	0.00012530960624506046
0.22664848123088632	6.6222466685083905	True	M3V	0.2060644784209837	3326.045615464861	0.004681798854396341
3.828600132114867	4.5127828699846	True	-	3.1082232140028316	13519.18365328881	290.7501509768385
0.06589647197680985	3.0906902489635537	True	L1	0.10846635719520975	2151.5816140406328	0.0002271512262119472
0.3087152422478261	4.5175496218953155	True	M2V	0.2646182351854154	3546.5130873609223	0.009980205479042877
0.35889611959656403	6.693639909848516	True	M1V	0.30332845528847857	3632.533624682344	0.014433064664049401
2.6136437037218325	4.758344810412094	True	-	2.6213347305230923	10278.239091757474	69.08973158356292
0.02368297310175465	3.930482884348074	True	T0	0.0865898109638835	1286.8386989566234	1.852352829126278e-05
0.41724012935198534	4.07227379911457	True	M1V	0.3511091465468487	3702.5758969044427	0.020873431120544763
0.11634426908799106	5.448268357059093	True	M7V	0.13665766805308077	2714.9951671058748	0.0009141930868793109
0.008914293882537241	3.9037484459397525	True	T8	0.07930475228005116	739.1867440443372	1.6916432652123018e-06
0.5620874485892486	6.121765975116793	True	K5V	0.4826226152136183	4463.290644232632	0.08327788551751622
0.026928347471260092	7.055908659305324	True	L9	0.088216287961853	1379.2292665387965	2.5370971243119014e-05
0.1226517410142466	4.110655049379979	True	M6V	0.14033921485915984	2767.178226505527	0.0010403998727177477
0.057562010910988184	8.872257141580477	True	L2	0.10402346590021447	2022.4519934089592	0.00016310572469450488
0.8341855466028701	2.2334451040744816	True	G3V	0.7793639772813493	5737.651901851366	0.5930770534045599
0.13302061875371454	3.98819903538704	True	M6V	0.1464670608189953	2846.6848053399895	0.0012692031590731993
0.07455193554606984	3.8770582789054626	True	L0	0.11314477722559288	2272.000946995966	0.0003073241816564575
0.8798133894193294	4.600156629923986	True	G1V	0.8354739744201283	5865.953737000808	0.7445846247723777
0.028055601204384276	4.842287798069784	True	L8	0.08878339011731555	1409.7789277496454	2.805182918990411e-05
0.05761307570088088	3.635488243351736	True	L2	0.1040505019840933	2023.2875668616061	0.00016346037427012757
0.040391744749031906	6.527231807759538	True	L5	0.09506223968800176	1703.0705390098424	6.849207248469433e-05
0.0846230175748156	2.353570524525417	True	M9V	0.11867096755365547	2397.459813923588	0.00041916787407789846
0.12800822952952537	2.636336237060533	True	M6V	0.14349305673499288	2809.177182980558	0.0011552393719065886
0.023806222442305063	2.3029292079061316	True	T0	0.08665141101727808	1290.4765198666162	1.876054214001886e-05
0.3358699004960197	2.3493770693250964	True	M2V	0.28529184478352576	3596.557840697589	0.012269322705623392
0.09022592310735643	6.6669595979198615	True	M8V	0.1217838513022754	2461.3790919273406	0.0004904413906417164
0.033334410078945415	5.637250614021796	True	L6	0.0914538805359612	1543.7075128646752	4.2791550746341745e-05
0.1486943204358724	5.247851788503036	True	M5V	0.1559087598960729	2953.909518007898	0.001667337297970722
0.00501521112346693	4.0023115534788785	True	T9	0.07741330285420513	526.0539743597155	4.1347199233252034e-07
0.1803739331864756	7.786025560735264	True	M4V	0.1756493370249655	3132.3726236980574	0.0026759647409096876
0.28219179281791024	5.36225277927271	True	M2V	0.2450487758347774	3488.1474060137252	0.008008995894676173
0.10471126945285159	4.482977134799279	True	M8V	0.12995912714620322	2610.15515571217	0.0007062729049291436
0.3285596944264942	3.2551753683251436	True	M2V	0.2796628387174052	3583.9518214751088	0.011625505690031611
0.0023359202545085275	2.8612682367599223	True	Y2	0.0761212957591743	332.2656741387795	6.362795015463237e-08
0.9141035868717534	3.953076722357769	True	G0V	0.8788420090905005	5957.770403833937	0.876698665491933
0.20561319139963521	9.364822631689801	True	M4V	0.19200595028158912	3246.1497357615794	0.003688053807888343
0.08460577250807316	5.723039710571615	True	M9V	0.11866142892422632	2397.2569679105845	0.00041895867213884917
0.16632084030317432	3.983057737345687	True	M5V	0.16678391090580996	3058.778268042516	0.00219378452602879
0.03985898598666066	4.976581434124394	True	L5	0.094788321866192	1691.7187319734062	6.630037428037102e-05
0.4773408420092924	4.44293724216381	True	K9V	0.4034464377216125	3916.9210860400253	0.0345179294150643
0.07885758899653741	5.658846902994206	True	M9.5V	0.11549649660128933	2327.412965463432	0.0003526347419756581
0.030808076205924635	4.194217622222502	True	L7	0.0901727907537033	1481.386621511308	3.527917110822974e-05
0.07451247543160751	5.301764692875351	True	L0	0.1131232994715263	2271.480074593799	0.00030692589566828075
0.011160661166591541	5.068612834562899	True	T7	0.0804005141354592	842.4465190602959	2.933463512908145e-06
0.0828014950122128	5.225886316438412	True	M9V	0.11766488246925072	2375.8179487946654	0.0003974111474711958
0.04286164718343195	2.428745701692892	True	L5	0.09633538791094723	1754.3976011152456	7.920953770037448e-05
0.12158841283293385	3.8137021570767	True	M6V	0.1397161288022069	2758.5936469658345	0.0010184452636488662
0.08441829772339762	5.802810095438146	True	M9V	0.11855774926735355	2395.049285637401	0.0004166883797699185
0.6106337010622349	7.725384091119097	True	K3V	0.5308121431991683	4758.371199064666	0.13013935504296287
0.04679513623128903	5.622410642257326	True	L4	0.09837399598619578	1832.0239537738403	9.821524295302492e-05
