Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.2513799577468997	2.553236730203117	True	M3V	0.22308904458345785	3459.832689091648	0.006424961889959757
1.01648054792262	4.724937168421872	True	G1V	1.0144501069405554	5843.240034434682	1.0808613092753099
0.30663944999288933	4.121605827946396	True	M2V	0.26306445205046447	3523.837779537742	0.009613502405375274
0.14982352527536263	6.066773868231034	True	M4V	0.1565972934688592	3176.5340899205107	0.0022494495817733154
0.0436182660579197	2.4990260567562035	True	L1	0.0967264677143915	2162.0503003233985	0.0001841821378247577
0.00761466076781641	3.077807606953705	True	T6	0.07867281908745477	989.4891997406772	5.345487722112914e-06
0.04989768649614329	1.7239241693495053	True	L0	0.09999151508519095	2276.521592384798	0.00024193966310922138
0.022200486603579286	2.4426145041582883	True	L6	0.08584990646629531	1629.530342317091	4.6819108209973276e-05
0.05724011154432999	7.9192013141903415	True	M9V	0.10385308993162207	2394.8096977074065	0.00031960720118943617
0.12717171626103713	9.114328127867088	True	M5V	0.1429988707815854	3059.047892545715	0.0016132586400234232
0.13554945560865864	6.880235796127246	True	M5V	0.14797585008966951	3106.0234620272818	0.0018360913863469813
0.2602399928865294	1.1218261294925176	True	M2V	0.229318442599788	3472.9755518359175	0.006892528171947021
0.9887057821998854	4.93085238408344	True	G3V	0.9767522058786484	5722.712545140325	0.9218711122442145
0.02068066015288942	3.540063583190381	True	L6	0.08509336430374341	1578.955472772859	4.054754821429795e-05
0.06682066111641988	6.373701965437511	True	M8V	0.10896276700415664	2528.8162774654757	0.0004374405489414615
0.45639286768324083	4.682112097110867	True	M2V	0.38484515257666624	3579.3805538083975	0.021902677917538815
0.08998353865362783	6.737635381379746	True	M6V	0.1216486173212272	2783.1311196209545	0.0007999129025471204
0.12036728388916189	4.395244882690366	True	M5V	0.13900179695042264	3017.4088701479614	0.001443016039106559
1.8921041051836605	3.8007412015827042	True	-	2.086045662721416	8014.721421537729	16.176889766543468
0.04028396985659788	4.991044726796017	True	L2	0.09500680718491478	2095.324425965016	0.0001567502448885612
0.05970096901725508	4.854113809796351	True	M8V	0.10515788625656565	2431.2421492482213	0.00034808895185731777
0.05901078815607405	4.225876804151027	True	M8V	0.10479140315279432	2421.1738805833807	0.0003399765089085315
0.09497251219815828	6.776710742449283	True	M6V	0.12444249613899225	2828.032343114329	0.0008924185602315317
0.020073468073449473	6.157626743310632	True	L6	0.08479168073195945	1558.0432930784193	3.816965642160667e-05
0.0622427966054039	5.596355980521729	True	M8V	0.10651118416340508	2467.357878118667	0.0003788023719655463
0.4203459975132171	9.984359887905534	True	M2V	0.3537362846487481	3565.7876958518264	0.018225305908297806
0.03392919001248426	3.717992679163767	True	L3	0.09175630320746758	1954.3816976185476	0.00011066315342668961
0.16740123010192384	3.031337417181794	True	M4V	0.16745933848458264	3249.507381137033	0.002816972011389137
0.02240822138292818	2.7711473941102605	True	L5	0.08595347027529189	1636.256623637289	4.77118415787361e-05
0.05924112956471789	6.014484253521066	True	M8V	0.10491366706876128	2424.5468219724494	0.000342673179899801
0.6032580341828976	5.375410564208083	True	K4V	0.5233576704167296	4222.234436621075	0.07842603154296754
0.04562881977100203	2.1606238613279594	True	L1	0.0977681159371482	2200.2004531503912	0.00020180743831218326
0.10545416799339451	4.015091532134556	True	M6V	0.1303833611865004	2913.458358223969	0.001103502405266984
0.15302873727271565	5.417470756747889	True	M4V	0.15855775911453224	3190.8966573874395	0.002348116461403286
0.016359711312281488	3.346555685342776	True	L8	0.08295352810613171	1420.01652001969	2.520791868653425e-05
0.32610433561006164	3.9797901862611083	True	M2V	0.2777826652714312	3537.9019496529677	0.010891485804192103
0.44904314972572235	2.850382285500095	True	M2V	0.3784098793568527	3564.9660768102462	0.020837241113879277
0.09068475181905172	9.184127053181717	True	M6V	0.12203998732639333	2789.6221180710572	0.0008126050128377703
0.1369507528479982	7.991790099417979	True	M4V	0.1488143234272586	3113.453445962639	0.0018747901015740433
0.16280156702712323	3.1229700624904106	True	M4V	0.1645908560051933	3231.7267194972433	0.0026622179167114617
0.20280750092064226	2.32462851215719	True	M3V	0.19016011944518585	3360.922162633727	0.004156869393414636
0.03800010416402677	5.4077060502521315	True	L2	0.0938345253619857	2046.8976938489366	0.0001392526755203454
0.014107639484534177	2.9586160096796053	True	L9	0.08184473247851147	1326.1864021072838	1.8667812393354007e-05
0.011814820969706338	4.62862834552453	True	T2	0.08072043966210057	1220.5494621112146	1.3028135005737707e-05
0.47960102844937796	2.9700027303702226	True	M1V	0.4054764027897411	3690.538572287494	0.02747791927760652
0.12970346899114474	6.387085691552275	True	M5V	0.14449643120908987	3073.7212311353956	0.001679058501173065
0.02315556139646583	3.5749232134891336	True	L5	0.08632636075923758	1660.1032835959495	5.0994222937841575e-05
0.69227589924085	4.775138611937362	True	K4V	0.6165098689897077	4552.979592332677	0.14714874391084076
0.2122369859910401	4.026469253153695	True	M3V	0.1963910240311899	3384.262528635344	0.0045581973995411085
0.07193016440656468	5.862379904639103	True	M8V	0.11172073821632575	2592.4690835095266	0.0005079437435178312
0.11681997079684114	4.054835973809365	True	M5V	0.13693411065440186	2994.345599228497	0.0013580778477411968
0.15573303669845528	6.1777650658337455	True	M4V	0.1602188416576233	3202.6304460801034	0.002433033929574877
0.07593905991497227	3.234499020604518	True	M7V	0.11390064217876886	2639.121342713158	0.0005670005224557317
0.07397426964953252	6.442128901155411	True	M8V	0.11283049550786567	2616.599418608788	0.0005376450247715124
0.03161073971649357	4.861545917929389	True	L3	0.09057921094725609	1897.704056213709	9.586601792071523e-05
0.2178943788704159	1.507110416814775	True	M3V	0.2001667541093053	3397.2017770502007	0.0048079832068293575
0.1160892890107882	4.33951213529984	True	M5V	0.13650957412025483	2989.473068399868	0.0013409064597371153
0.05433094529489379	3.369094641227308	True	M9.5V	0.10231743380434101	2349.7449360643614	0.0002875251548049358
0.33173997333192273	3.789466474556317	True	M2V	0.28210596476493494	3541.3180527448258	0.011276594127213189
0.2865633834069588	4.917322864359055	True	M2V	0.24823179549875718	3505.167442206514	0.008379991379105526
0.002947975318062634	3.681299828338765	True	T8	0.07641588664196444	620.5593743848373	7.801791751035937e-07
0.01933351178193825	2.52981551635361	True	L7	0.08442446983243461	1531.9759882639894	3.537025539832124e-05
0.0028676051189480798	7.1153360253705005	True	T8	0.0763771845956699	612.0784182334219	7.376481128120764e-07
0.022551088799192154	4.364355349457076	True	L5	0.08602471713825377	1640.857566069827	4.8330770698121675e-05
0.857618181503039	3.2107725920237256	True	K2V	0.8079520269570815	5129.920373659623	0.4072933546063605
0.17264427374728372	3.1748121007712182	True	M4V	0.17075165494783334	3268.739220457684	0.002998780081724038
0.15999966068838029	5.328575915402492	True	M4V	0.16285258991186796	3220.45777904982	0.0025701203303503148
0.12798766022985555	3.8734340346559164	True	M5V	0.14348089768304828	3063.8236513484862	0.0016343192879565668
0.2002606390615334	2.233242473082328	True	M3V	0.18849053982858668	3354.2140160036265	0.004051686852881156
0.9575050186068499	2.9453184300851167	True	G6V	0.9352102508805802	5585.283557119676	0.7668194172033527
0.5351283303100639	3.410597505837879	True	K9V	0.456753170714912	3941.0616136821536	0.0453429444141759
3.9796381481656797	5.0060342696254265	True	-	2.9782208239847687	13883.309586447744	296.8790166584399
0.2927797715697371	9.605773838217251	True	M2V	0.25278686823441127	3511.4431933069955	0.008752765336757003
0.2684364793441768	4.507325575545396	True	M2V	0.23514254043376182	3484.0440340991477	0.007339908253647268
0.0730231408940398	3.9259893491178826	True	M8V	0.11231366653668653	2605.4620744695044	0.0005237184963489599
0.3264790565810677	3.1850043669767487	True	M2V	0.27806926368342744	3538.137753458245	0.010916881665120445
0.0875813053691325	1.5918373684129021	True	M6V	0.12031111772378508	2760.427126431623	0.0007571995503910569
2.5601777330423645	6.611981151821358	True	-	2.336371692760262	10120.628889417403	51.5949920928035
0.7847448157567811	6.518541305755521	True	K3V	0.7206238652729273	4781.659420785707	0.24458257829577887
0.3413973519604917	5.494086198434766	True	M2V	0.289579174132504	3546.5477622286276	0.011952302621267135
0.11244467213778543	3.8553467327285795	True	M5V	0.13439898423397145	2964.521474509837	0.0012569096300577359
0.0878127606997387	5.274555195245098	True	M6V	0.12043976582764362	2762.6466949527985	0.0007612632689227698
0.5507693085167276	1.812057014197371	True	K8V	0.47168441084686197	4008.0139255221056	0.051726561702114364
0.9588192569808187	5.430139359101551	True	G6V	0.9369428770838872	5591.116726685922	0.7728836905338435
0.12989611606413945	3.266884867352443	True	M5V	0.14461061401894698	3074.8203832493987	0.0016841199638292768
0.014641778598105438	2.507243605438202	True	L9	0.08210731112455848	1349.2478666309655	2.0129097263992003e-05
0.17667605165615533	6.8663253161725395	True	M3V	0.17329974786951652	3282.8172086915056	0.0031425076631637606
0.06096769906010207	5.226969471058514	True	M8V	0.10583160027375212	2449.42699556333	0.00036323058016701244
0.9640823578233306	2.9029245446379113	True	G6V	0.9438966485851676	5614.437201788818	0.7975675587977898
2.3547503551237066	7.806981397757475	False	Y9	0	0	0.0
0.01106376325535831	5.690935289220213	True	T4	0.08035315680284495	1183.270032999533	1.1403417597236214e-05
0.06350260262107951	4.605333624519225	True	M8V	0.1071840169318641	2484.7166436311886	0.00039451290372588164
0.02434816248846382	6.166614257148448	True	L5	0.08692243069322948	1697.0670770113625	5.6461633171385243e-05
0.056241905646651505	4.084982984357081	True	M9V	0.10332533335918195	2379.5980633608606	0.00030840523101357127
0.013081397850950952	5.175926592860107	True	T0	0.08134094143134937	1280.3114791789528	1.6016758408216444e-05
0.0823763986689528	2.2411841604872698	True	M7V	0.1174305064856862	2708.620329965777	0.0006687258039705013
0.15993246392046107	4.4380256438581664	True	M4V	0.16281098635876412	3220.1833277489454	0.0025679317778477756
0.030147378437185138	2.7159400130133924	True	L4	0.08983867689027775	1860.2633505878262	8.707993430879213e-05
0.0703306500368315	3.2109856077046057	True	M8V	0.11085490471419851	2573.0691159238877	0.0004852989062843965
0.2187466592156884	6.250127733098582	True	M3V	0.20073799396640946	3399.085548222108	0.004846198714601376
0.03468774543185509	8.855138855973717	True	L3	0.09214244904307617	1972.2682074282272	0.00011573829404497117
0.20610267329547297	9.477846884789514	True	M3V	0.19232868113805027	3369.3408819069255	0.004294984405774255
0.03239245152468259	1.7849443657281987	True	L3	0.09097556494143412	1917.1637793100488	0.00010073492372410063
0.18824271870240708	5.2529062662086865	True	M3V	0.18068893291973243	3320.037005626224	0.003573785498764111
0.1140206117786	3.1093542419899958	True	M5V	0.1353101796026898	2975.444899225113	0.0012928920591084578
1.4465304921003355	4.470702365780717	True	-	1.6843814092003655	6669.924193745374	5.058923930939759
0.27171890596639553	3.4326624771815446	True	M2V	0.23749140572839728	3488.2001708549396	0.007523069442015255
0.30666516030466795	1.0491344914137117	True	M2V	0.26308367378450914	3523.8588342158273	0.009615137141357828
0.0020771411560095076	8.39621919720814	True	T9	0.07599684037146587	521.0556142330566	3.835491900435661e-07
0.3218101188313983	2.2040956487881957	True	M2V	0.27450709455127786	3535.1092474763673	0.010602595254881962
0.11743333986975747	3.993329424137938	True	M5V	0.13729084791669294	2998.4032021111484	0.001372577845724233
0.07157268688399845	3.8395459202663926	True	M8V	0.11152703750184942	2588.173517867987	0.0005028373945328783
0.06629693388025659	6.178386164056368	True	M8V	0.10868136547620523	2522.006567343313	0.00043051541204786834
0.23695565509947186	4.49033155129988	True	M3V	0.21309457512047253	3435.552519700232	0.005699343515748573
0.25008875033413047	5.96773696015291	True	M3V	0.22218695118318343	3457.809338834647	0.006358211192937394
0.24331372826934053	5.098128663714541	True	M3V	0.21747756366058912	3446.718568984392	0.006013757229822308
0.29947969279863546	6.161515903542282	True	M2V	0.2577341546932055	3517.7004492675514	0.009163746033668794
0.22685573452071583	1.616521394459297	True	M3V	0.20620492047222377	3416.1914203005085	0.0052174766874656005
0.21129980974141446	5.064288889987743	True	M3V	0.1957682618695175	3382.0442435975633	0.004517471142493372
0.13971190012478693	4.541895434173998	True	M4V	0.15047150394575048	3127.7554030179494	0.0019522405696748581
0.04964828785338345	6.827698861814074	True	L0	0.099861179070977	2272.226935297942	0.0002394935779126212
0.044147614051078976	3.1421433682273903	True	L1	0.09700037431043135	2172.240190100692	0.00018874344472517913
0.11508900196909799	2.708376569747708	True	M5V	0.1359291514711164	2982.7333235948163	0.0013175787897358883
0.02242521019695462	3.2106176352198306	True	L5	0.08596194152728265	1636.8047979063972	4.778522855845471e-05
0.01814230129452464	5.686480951842477	True	L7	0.08383432699623976	1488.5816925747095	3.109053080390501e-05
0.0077121772806427215	7.085602841575934	True	T6	0.0787201841405706	995.5940005707226	5.4852315393996435e-06
0.4040724357763378	2.979129704785598	True	M2V	0.3400649423460153	3564.6794020226293	0.01682283981001123
0.3524776629566307	4.385673603647908	True	M2V	0.29825414081914137	3551.640999998522	0.012752134521103421
0.011841752444175973	3.8401139508059696	True	T2	0.08073361889097601	1221.8595034496886	1.3088431455127121e-05
0.04600586534921735	4.4902412920612935	True	L1	0.09796385386745539	2207.1911390235286	0.00020520369550492857
0.042846039515704044	9.165257836574623	True	L1	0.09632732592677763	2146.9925876166353	0.0001776294074883031
0.3706658695463017	4.585296685236602	True	M2V	0.3127271673514525	3558.09838318358	0.014122016347903032
0.36959185890334545	2.7797475342504843	True	M2V	0.3118644866841246	3557.778235797841	0.014039156643934523
0.014382395963739416	1.0487707881117851	True	L9	0.08197976941801328	1338.115722256539	1.9412512892257395e-05
7.1995047855357335	8.531740177204439	False	Y9	0	0	0.0
0.056355537873459816	4.205094804413558	True	M9V	0.1033853672736523	2381.342696483	0.0003096702060752203
0.05968016210756898	4.336580847593398	True	M8V	0.10514683177566889	2430.9402910711237	0.0003478429680121367
0.031452056878265855	6.5708551352234545	True	L4	0.09049881880895001	1893.7087879803053	9.489258514596608e-05
0.07667128625918178	4.029550824693413	True	M7V	0.11430032304599524	2647.351787127633	0.0005781429249395209
0.0018729917166364453	6.820371340606742	True	T9.5	0.07589869957917997	494.7491905308807	3.109587038507367e-07
0.05659237288078782	4.9517651799936795	True	M9V	0.10351052775060318	2384.9681098790657	0.00031231513382528074
0.11835813013749157	3.176810455697679	True	M5V	0.13782933170856226	3004.465279941776	0.0013945874013588382
0.18556345814089648	7.891207572030001	True	M3V	0.17896689953426662	3311.8137060842705	0.0034713843689740216
0.15625282716012273	3.6058306342134956	True	M4V	0.16053885055574144	3204.8465719711444	0.0024495310490953077
0.3626616478028887	5.358156832323903	True	M2V	0.3063222095023363	3555.5325932628034	0.013510434199665371
0.1258438158638703	3.9906630297858317	True	M5V	0.1422156475029306	3051.1787523530547	0.0015792796882634775
0.01406140388402643	5.221360415445764	True	L9	0.08182201516913375	1324.1647935267813	1.8543946613717667e-05
0.03681803161890519	1.7536485404161	True	L2	0.09322957568955892	2020.8888779877536	0.00013060831559616204
0.07809517886775205	4.275358429719527	True	M7V	0.11507889002717837	2663.110762980429	0.0006001252862922373
0.9838048036497107	7.660165536114853	True	G3V	0.9701703895059111	5701.26964300553	0.8959340357138244
0.01815323164261322	5.735709741728931	True	L7	0.08383973639756455	1488.9882846035878	3.112852980451817e-05
0.078561183585703	5.9153772817659656	True	M7V	0.11533408142762905	2668.198986912597	0.000607409891672999
0.145338855320839	2.60630696687498	True	M4V	0.1538693533939775	3155.571724445079	0.0021149989659723744
0.7155938232862802	2.2511553752151685	True	K4V	0.6420580810814867	4633.651070629022	0.17121255909155186
0.08069768844036782	3.103201323438539	True	M7V	0.11650649997372917	2691.1014957417506	0.0006413783558369588
0.0422744049777394	0.5347717355883886	True	L1	0.09603220087284237	2135.6959969185864	0.0001728562858568458
0.7228029029726748	3.0592724692536613	True	K5V	0.6500530785309391	4473.938142236888	0.15252857664795683
0.1414682734392198	5.119994443818497	True	M4V	0.15152911628415103	3136.625545727224	0.002002334175320841
0.05696669539580755	1.7527702102122815	True	M9V	0.10370844661492341	2390.6685950879423	0.00031651875062944213
0.050204069133047285	5.602727970538216	True	L0	0.10015170558292157	2281.7709016391664	0.0002449618919529712
0.07764698295320757	3.1466938954835713	True	M7V	0.11483363046982667	2658.184967269634	0.0005931610965015782
0.0681644572842534	3.3685125023705873	True	M8V	0.10968589527690066	2546.039192801263	0.0004554656046917659
0.27753500579908774	3.5500986522827365	True	M2V	0.24167651537419105	3495.1954318588582	0.007853232142691647
0.08886113534751833	4.510653502319873	True	M6V	0.12102306383382076	2772.6140561797583	0.0007798079304759851
0.18515976626496364	5.334713451264468	True	M3V	0.17870798094188123	3310.554521475282	0.0034560860991983424
0.3068787021985879	4.292346957872215	True	M2V	0.26324334593715687	3524.0334411809727	0.009628720197598152
0.06374507637204842	3.3230185025775527	True	M8V	0.10731367600782628	2488.0178621506884	0.0003975738374016618
